rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2009-01-02,2009,2008,4,45,19,16,32,0.01,0.03784196451306343,0.2816430952906964,0.07932283312492432,0.23424749080494167,0.04548190806341079,-0.9714761051428942,0.2719298245614035,0.7894736842105263,0.7171371656006361,0.7858819987725607,0.0
2010-01-04,2010,2009,4,45,20,16,64,0.01,0.04047407954931259,0.31012666926760946,0.09617855099102121,0.2672806978225708,-0.15703519989198433,-7.143400537101558,-0.17744360902255638,0.45,0.29649972666444047,0.808542949523578,0.0
2011-01-03,2011,2010,4,45,20,16,32,0.01,0.034821391105651855,0.3548577774204277,0.12592404219576578,0.29501691490411763,-0.5148756955881597,-5.666827157330245,-0.016541353383458645,0.55,0.554700196225229,0.8649095139805827,0.0
2012-01-03,2012,2011,4,45,20,16,32,0.01,0.03543321415781975,0.35492662017151017,0.12597290570637143,0.2973334532976151,-0.5154635272946939,-5.388343611886138,-0.2188694828783343,0.4,0.0,0.5182581089304155,0.0
2013-01-02,2013,2012,4,45,20,32,32,0.01,0.03567439690232277,0.38874357803875265,0.15112156946637176,0.3350033581256866,-0.8180038432044725,-1.4201057402510382,-0.26917293233082706,0.45,0.0,0.5960484707375802,0.0
2014-01-02,2014,2013,4,45,20,16,32,0.01,0.039456628262996674,0.3285891784408781,0.10797084818845122,0.27865635812282563,-0.29889742181595436,-6.989751139958857,0.07368421052631578,0.5,0.48038446141526137,0.6504539259319952,0.0
2015-01-02,2015,2014,4,45,20,32,32,0.01,0.03103235363960266,0.3698792431687083,0.13681065452705646,0.33189748749136927,-0.645842460475867,-7.273980394101034,0.048138401298223006,0.35,0.31622776601683794,0.9290017591562276,0.0
2016-01-04,2016,2015,4,45,20,16,64,0.01,0.02841978706419468,0.3143313555473349,0.09880420108022504,0.26115801855921744,-0.18862196788240637,-1.7374244875030143,0.15037593984962402,0.4,,1.0125038894320513,0.0
2017-01-03,2017,2016,4,45,20,16,32,0.01,0.033349353820085526,0.288438016359592,0.08319648928145625,0.25,-0.0008600214310525711,-0.15991170753106232,,0.9,0.0,0.6531659979610243,0.0
2018-01-02,2018,2017,4,45,20,16,64,0.01,0.033264532685279846,0.3128226645343544,0.09785801944637325,0.263388661146164,-0.17723933168569328,-9.350570131723726,-0.07368421052631578,0.55,0.4264014327112209,0.4247999108869912,0.0
2019-01-02,2019,2018,4,45,20,16,32,0.01,0.030013857409358025,0.26150560970513453,0.06838518390725415,0.20714818179607394,0.17732109585258138,0.0400188426487591,0.43975953485604796,0.65,0.7947194142390263,0.41790769743174533,0.0
2020-01-02,2020,2019,4,45,20,16,32,0.01,0.033140771090984344,0.3194288800687469,0.10203480942197392,0.25156813666224476,-0.22748642913652817,-1.0162161364617899,0.2150375939849624,0.4,0.4330127018922193,0.6001650908246614,0.0
2021-01-04,2021,2020,4,45,20,16,64,0.01,0.03352485969662666,0.3391239013259544,0.11500502045053565,0.2760784721374511,-0.38351904301396256,0.3048494247126401,0.21804511278195485,0.15,0.19802950859533486,0.668641171731966,0.0
2022-01-03,2022,2021,4,45,20,16,64,0.01,0.02482740208506584,0.4202098738691542,0.1765763380971305,0.3499402776360511,-1.1242266237248777,-3.932315070423992,-0.732330827067669,0.6,0.0,0.6403554313573611,0.0
2023-01-03,2023,2022,4,45,20,32,32,0.01,0.03376224264502525,0.2807813266459825,0.07883815339307791,0.228687215000391,0.05157108700056645,0.4777058698030897,0.4300751879699248,0.45,0.43204937989385733,0.8631125551631235,0.0
2024-01-02,2024,2023,4,45,20,32,64,0.01,0.03660266846418381,0.29845094698025215,0.08907296775340927,0.2594580706954002,-0.07155449928913393,0.577977008860626,0.003007518796992481,0.3,0.4714045207910317,0.8893852956263145,0.0
2025-01-02,2025,2024,4,45,20,16,32,0.01,0.03895019739866257,0.2634059437269501,0.06938269119068519,0.2288074591755867,0.16532100823235873,-1.3273754789878995,0.41654135338345866,0.8,0.8660254037844386,0.684999419501455,0.0
