rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2016-01-04,2016,2015,4,45,19,16,0.1,0.01,0.03451019525527954,0.2774133910519842,0.07695818953496111,0.22307615242176107,0.07393645259596793,-2.561441855702802,0.22114752031470872,0.47368421052631576,,1.0626319053749214,0.0
2017-01-03,2017,2016,4,45,20,16,0.1,0.01,0.03109031543135643,0.2531812194630702,0.06410072988880731,0.20813180923461916,0.22886339983389703,-0.7552222655607705,0.675187969924812,0.8,0.8819171036881969,0.6046315601336443,0.0
2018-01-02,2018,2017,4,45,20,32,0.1,0.01,0.031403906643390656,0.35547323366140066,0.12636121984969273,0.30892582461237905,-0.5201349756354012,-18.33006554544392,0.10977443609022557,0.45,0.44946657497549475,0.7659089321036884,0.0
2019-01-02,2019,2018,4,45,20,16,0.1,0.01,0.031236251816153526,0.22628925909174624,0.05120682878029146,0.18445182502269744,0.38397799963559165,0.14820280919905982,0.6781954887218045,0.65,0.7947194142390263,0.8357634528797102,0.0
2020-01-02,2020,2019,4,45,20,16,0.1,0.01,0.028735920786857605,0.3097675853875832,0.09595595695685365,0.2517485769838094,-0.1543573769245552,-1.4082978175955168,0.22406015037593985,0.4,0.0,0.6025748462183635,0.0
2021-01-04,2021,2020,4,45,20,32,0.1,0.01,0.037149298936128616,0.3124951168041616,0.09765319802644658,0.26729922503232956,-0.17477531460386864,-0.041602894915999444,0.13684210526315788,0.55,0.5940885257860046,0.9072485809490793,0.0
2022-01-03,2022,2021,4,45,20,32,0.1,0.01,0.03351585939526558,0.41350556011364714,0.17098684824490104,0.3400181673467159,-1.0569846405401626,-5.792516932371049,-0.4646616541353384,0.3,0.0,0.7183689450272228,0.0
2023-01-03,2023,2022,4,45,20,32,0.1,0.01,0.03330810368061066,0.35729835145273664,0.12766211195084332,0.27440029181540015,-0.5357848054236789,0.2732910405722536,0.1413533834586466,0.4,0.46188021535170065,0.8872517654494041,0.0
2024-01-02,2024,2023,4,45,20,32,0.1,0.01,0.030217399820685387,0.3896113130194544,0.15179697523274327,0.29015319496393205,-0.82612902535631,0.4741625514866864,0.12180451127819547,0.5,0.5,0.8419707452079094,0.0
2025-01-02,2025,2024,4,45,20,16,0.3,0.01,0.035178329795598984,0.2738433905684768,0.07499020255803932,0.236786650121212,0.0978622248656923,-1.7119755742373837,0.4270676691729323,0.7,0.6123724356957945,0.7614424016312296,0.0
