rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
1998-07-01,1998,1997,PFE,0.06969810277223587,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,T,0.06945963203907013,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,DIS,0.06566428393125534,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,WMT,0.06042277440428734,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,KO,0.05743120238184929,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,IBM,0.052972353994846344,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,CSCO,0.05089949816465378,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,BMY,0.05088565871119499,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,AIG,0.04618562385439873,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,MRK,0.04567819833755493,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,PEP,0.031101597473025322,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,PG,0.016101622954010963,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,JNJ,0.010000234469771385,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,GE,0.010000234469771385,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,XOM,0.010000234469771385,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-07-01,1998,1997,VZ,0.010000234469771385,0.0,0.0,32,0.2,32,0.01,0.036982,2,43
1998-10-01,1998,1997,KO,0.10000809282064438,0.649785,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,PEP,0.0817350521683693,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,PG,0.07419101893901825,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,GE,0.07223476469516754,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,MSFT,0.07093959301710129,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,CSCO,0.06446809321641922,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,PFE,0.05783272162079811,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,XOM,0.05776362493634224,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,WMT,0.05121875926852226,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,DIS,0.04861517623066902,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,C,0.046105168759822845,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,AIG,0.04154143109917641,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,MRK,0.0385134257376194,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,T,0.038267653435468674,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,VZ,0.03700723871588707,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,IBM,0.03458702936768532,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,INTC,0.032507386058568954,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,BMY,0.02575123868882656,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,LLY,0.016622956842184067,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1998-10-01,1998,1997,JNJ,0.010089674033224583,0.0,0.0,32,0.2,32,0.01,0.033115,2,43
1999-01-04,1999,1998,MSFT,0.09983021765947342,0.732293,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,BAC,0.09983021765947342,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,AIG,0.09088583290576935,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,C,0.08816871792078018,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,GE,0.07929152250289917,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,VZ,0.07201198488473892,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,PG,0.059616561979055405,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,INTC,0.0566914938390255,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,BMY,0.05401565879583359,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,KO,0.045667510479688644,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,MRK,0.043424393981695175,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,XOM,0.04207906872034073,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,LLY,0.033332690596580505,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,CSCO,0.03054378740489483,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,JNJ,0.023189781233668327,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,T,0.023110171779990196,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,WMT,0.019307611510157585,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,PFE,0.019003357738256454,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,IBM,0.009999667294323444,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-01-04,1999,1998,HD,0.009999667294323444,0.0,0.0,16,0.3,32,0.01,0.041116,2,43
1999-04-01,1999,1998,KO,0.06491565704345703,0.629988,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,JNJ,0.0616765134036541,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,VZ,0.06046317517757416,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,PG,0.0597936287522316,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,PFE,0.05868152529001236,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,IBM,0.05785422772169113,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,WMT,0.055644579231739044,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,BAC,0.05552035942673683,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,HD,0.05422354117035866,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,LLY,0.05292963236570358,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,MRK,0.052289485931396484,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,BMY,0.050665173679590225,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,GE,0.05062846094369888,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,MSFT,0.04902205616235733,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,XOM,0.04772977530956268,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,T,0.04755053669214249,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,AIG,0.04231671243906021,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,C,0.04155101627111435,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,CSCO,0.026544958353042603,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-04-01,1999,1998,INTC,0.009999014437198639,0.0,0.0,32,0.2,32,0.01,0.041788,2,43
1999-07-01,1999,1998,MSFT,0.09918039292097092,0.562586,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,CSCO,0.09412003308534622,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,IBM,0.08742502331733704,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,C,0.07608787715435028,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,LLY,0.06770939379930496,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,MRK,0.06620243191719055,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,AIG,0.06449299305677414,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,HD,0.06219617277383804,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,INTC,0.0504264310002327,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,PFE,0.04772499203681946,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,WMT,0.04612065106630325,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,KO,0.04441478103399277,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,JNJ,0.03845927491784096,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,PG,0.03604115545749664,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,GE,0.03238331899046898,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,XOM,0.030161382630467415,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,T,0.020654428750276566,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,BAC,0.01620248705148697,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,VZ,0.009998392313718796,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-07-01,1999,1998,BMY,0.009998392313718796,0.0,0.0,32,0.2,32,0.01,0.03506,2,43
1999-10-01,1999,1998,PFE,0.09970874339342117,0.558824,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,IBM,0.09970874339342117,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,INTC,0.09970874339342117,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,CSCO,0.093132883310318,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,MSFT,0.09283894300460815,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,BMY,0.07061371952295303,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,LLY,0.06910080462694168,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,WMT,0.05914925038814545,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,T,0.05105343088507652,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,BAC,0.047129638493061066,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,XOM,0.042530350387096405,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,HD,0.03482561931014061,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,VZ,0.02856297977268696,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,GE,0.027806900441646576,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,JNJ,0.0247239638119936,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,KO,0.01940981298685074,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,MRK,0.00999887939542532,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,AIG,0.00999887939542532,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,C,0.00999887939542532,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
1999-10-01,1999,1998,PG,0.00999887939542532,0.0,0.0,32,0.2,32,0.01,0.031692,2,43
2000-01-03,2000,1999,PFE,0.10000387579202652,0.797928,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,IBM,0.10000387579202652,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,T,0.10000387579202652,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,KO,0.08893506228923798,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,INTC,0.08079151809215546,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,BMY,0.08067186176776886,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,ORCL,0.054995667189359665,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,VZ,0.04575980454683304,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,MRK,0.04558822885155678,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,AIG,0.04553073272109032,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,QCOM,0.04478859528899193,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,XOM,0.04190966859459877,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,JNJ,0.03144080936908722,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,MSFT,0.03135691583156586,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,WMT,0.025873180478811264,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,GE,0.024554146453738213,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,C,0.01888456381857395,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,HD,0.017391342669725418,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,CSCO,0.010758180171251297,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-01-03,2000,1999,PG,0.010758180171251297,0.0,0.0,32,0.2,64,0.01,0.032539,2,43
2000-04-03,2000,1999,QCOM,0.09943266212940216,0.863036,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,PG,0.09943266212940216,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,WMT,0.085077203810215,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,HD,0.08340077102184296,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,MRK,0.07929641008377075,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,GE,0.06965740770101547,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,ORCL,0.0675000548362732,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,KO,0.0594608336687088,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,MSFT,0.055793799459934235,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,AIG,0.05484906584024429,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,BMY,0.05332942679524422,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,XOM,0.048865873366594315,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,C,0.03169071674346924,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,PFE,0.024306822568178177,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,IBM,0.021647188812494278,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,INTC,0.019376855343580246,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,VZ,0.016887204721570015,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,CSCO,0.009998347610235214,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,JNJ,0.009998347610235214,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-04-03,2000,1999,T,0.009998347610235214,0.0,0.0,32,0.2,32,0.01,0.030725,2,43
2000-07-03,2000,1999,QCOM,0.10000203549861908,0.737996,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,ORCL,0.09432578831911087,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,CSCO,0.09239517897367477,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,INTC,0.08694056421518326,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,WMT,0.0727904662489891,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,VZ,0.06406022608280182,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,GE,0.05521517992019653,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,HD,0.05515192076563835,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,JNJ,0.05173911154270172,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,MSFT,0.04924586042761803,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,IBM,0.04482250660657883,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,PFE,0.04067370295524597,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,MRK,0.039417099207639694,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,C,0.03383878618478775,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,AIG,0.032830867916345596,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,T,0.02862357906997204,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,KO,0.022281231358647346,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,XOM,0.015194601379334927,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,PG,0.010225681588053703,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-07-03,2000,1999,BMY,0.010225681588053703,0.0,0.0,32,0.2,32,0.01,0.028996,2,43
2000-10-02,2000,1999,WMT,0.10000469535589218,0.602876,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,QCOM,0.10000469535589218,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,MSFT,0.10000469535589218,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,CSCO,0.10000469535589218,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,BMY,0.09980829060077667,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,INTC,0.09538443386554718,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,ORCL,0.07770854234695435,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,VZ,0.06665269285440445,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,PG,0.06266079843044281,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,AIG,0.04612535983324051,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,C,0.03242366388440132,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,HD,0.023551996797323227,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,KO,0.01710040122270584,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,T,0.011417188681662083,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,IBM,0.011191324330866337,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,GE,0.011191324330866337,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,JNJ,0.011191324330866337,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,XOM,0.011191324330866337,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,PFE,0.011191324330866337,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2000-10-02,2000,1999,MRK,0.011191324330866337,0.0,0.0,16,0.2,64,0.01,0.032484,2,43
2001-01-02,2001,2000,INTC,0.09907093644142151,0.629043,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,PG,0.08747763931751251,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,LLY,0.08382482081651688,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,BMY,0.07937989383935928,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,MSFT,0.07027092576026917,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,MRK,0.06032489240169525,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,WMT,0.05718528851866722,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,KO,0.053647056221961975,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,HD,0.05304762348532677,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,CSCO,0.04782706871628761,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,T,0.04601297900080681,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
2001-01-02,2001,2000,AIG,0.043989941477775574,0.0,0.0,16,0.2,32,0.01,0.033752,2,43
