Category,Metric,Value
European Debt + US Debt Ceiling,Annualized Return (Crisis),10.59%
European Debt + US Debt Ceiling,Annualized Volatility (Crisis),18.95%
European Debt + US Debt Ceiling,Sharpe Ratio (Crisis),0.559
European Debt + US Debt Ceiling,Sortino Ratio (Crisis),0.776
European Debt + US Debt Ceiling,Calmar Ratio (Crisis),0.703
European Debt + US Debt Ceiling,Ulcer Index (Crisis),0.0610
Monetary Policy,Max Drawdown (%),-19.56%
Monetary Policy,Days: Peak to Trough,94
Monetary Policy,Days: Trough to Breakeven,112
Monetary Policy,Days: Peak to Breakeven (Total),206
Monetary Policy,Cumulative Return (Crisis),1.92%
Monetary Policy,Annualized Return (Crisis),3.34%
Monetary Policy,Annualized Volatility (Crisis),21.42%
Monetary Policy,Sharpe Ratio (Crisis),0.156
Monetary Policy,Sortino Ratio (Crisis),0.217
Monetary Policy,Calmar Ratio (Crisis),0.171
Monetary Policy,Ulcer Index (Crisis),0.0814
COVID-19,Max Drawdown (%),-29.02%
COVID-19,Days: Peak to Trough,33
COVID-19,Days: Trough to Breakeven,79
COVID-19,Days: Peak to Breakeven (Total),112
COVID-19,Cumulative Return (Crisis),10.61%
COVID-19,Annualized Return (Crisis),22.94%
COVID-19,Annualized Volatility (Crisis),45.76%
COVID-19,Sharpe Ratio (Crisis),0.501
COVID-19,Sortino Ratio (Crisis),0.689
COVID-19,Calmar Ratio (Crisis),0.791
COVID-19,Ulcer Index (Crisis),0.1131
Russia/Ukraine,Max Drawdown (%),-32.78%
Russia/Ukraine,Days: Peak to Trough,367
Russia/Ukraine,Days: Trough to Breakeven,327
Russia/Ukraine,Days: Peak to Breakeven (Total),694
Russia/Ukraine,Cumulative Return (Crisis),6.84%
Russia/Ukraine,Annualized Return (Crisis),3.30%
Russia/Ukraine,Annualized Volatility (Crisis),24.14%
Russia/Ukraine,Sharpe Ratio (Crisis),0.137
Russia/Ukraine,Sortino Ratio (Crisis),0.191
Russia/Ukraine,Calmar Ratio (Crisis),0.101
Russia/Ukraine,Ulcer Index (Crisis),0.1827
Trade Policy Shock,Max Drawdown (%),-22.41%
Trade Policy Shock,Days: Peak to Trough,48
Trade Policy Shock,Days: Trough to Breakeven,80
Trade Policy Shock,Days: Peak to Breakeven (Total),128
Trade Policy Shock,Cumulative Return (Crisis),0.15%
Trade Policy Shock,Annualized Return (Crisis),0.42%
Trade Policy Shock,Annualized Volatility (Crisis),33.36%
Trade Policy Shock,Sharpe Ratio (Crisis),0.012
Trade Policy Shock,Sortino Ratio (Crisis),0.019
Trade Policy Shock,Calmar Ratio (Crisis),0.019
Trade Policy Shock,Ulcer Index (Crisis),0.1038
