Category,Metric,Value
Trade Policy Shock,Cum Return (Peak→Trough),-22.11%
Trade Policy Shock,Max Drawdown (Peak→Trough),-22.32%
Trade Policy Shock,Sharpe (Peak→Trough),-2.641
Trade Policy Shock,Sortino (Peak→Trough),-2.722
Trade Policy Shock,Ulcer Index (Peak→Trough),0.1140
Trade Policy Shock,Calmar (Peak→Trough),-3.739
Trade Policy Shock,Cum Return (Trough→Recovery),26.94%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-7.95%
Trade Policy Shock,Sharpe (Trough→Recovery),6.076
Trade Policy Shock,Sortino (Trough→Recovery),13.660
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0193
Trade Policy Shock,Calmar (Trough→Recovery),24.958
