Category,Metric,Value
Russia/Ukraine,Cum Return (Peak→Trough),-29.68%
Russia/Ukraine,Max Drawdown (Peak→Trough),-30.90%
Russia/Ukraine,Sharpe (Peak→Trough),-1.215
Russia/Ukraine,Sortino (Peak→Trough),-1.560
Russia/Ukraine,Ulcer Index (Peak→Trough),0.1867
Russia/Ukraine,Calmar (Peak→Trough),-1.178
Russia/Ukraine,Cum Return (Trough→Recovery),45.63%
Russia/Ukraine,Max Drawdown (Trough→Recovery),-10.81%
Russia/Ukraine,Sharpe (Trough→Recovery),1.992
Russia/Ukraine,Sortino (Trough→Recovery),3.212
Russia/Ukraine,Ulcer Index (Trough→Recovery),0.0362
Russia/Ukraine,Calmar (Trough→Recovery),3.739
Trade Policy Shock,Cum Return (Peak→Trough),-22.11%
Trade Policy Shock,Max Drawdown (Peak→Trough),-22.32%
Trade Policy Shock,Sharpe (Peak→Trough),-2.641
Trade Policy Shock,Sortino (Peak→Trough),-2.722
Trade Policy Shock,Ulcer Index (Peak→Trough),0.1140
Trade Policy Shock,Calmar (Peak→Trough),-3.739
Trade Policy Shock,Cum Return (Trough→Recovery),26.94%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-7.95%
Trade Policy Shock,Sharpe (Trough→Recovery),6.076
Trade Policy Shock,Sortino (Trough→Recovery),13.660
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0193
Trade Policy Shock,Calmar (Trough→Recovery),24.958
