Category,Metric,Value
COVID-19,Sortino (Peak→Trough),-1.457
COVID-19,Ulcer Index (Peak→Trough),0.1697
COVID-19,Calmar (Peak→Trough),-3.345
COVID-19,Cum Return (Trough→Recovery),39.00%
COVID-19,Max Drawdown (Trough→Recovery),-4.94%
COVID-19,Sharpe (Trough→Recovery),9.760
COVID-19,Sortino (Trough→Recovery),19.725
COVID-19,Ulcer Index (Trough→Recovery),0.0157
COVID-19,Calmar (Trough→Recovery),68.841
Inflation and Rate Hike Cycle,Cum Return (Peak→Trough),-29.90%
Inflation and Rate Hike Cycle,Max Drawdown (Peak→Trough),-31.12%
Inflation and Rate Hike Cycle,Sharpe (Peak→Trough),-1.219
Inflation and Rate Hike Cycle,Sortino (Peak→Trough),-1.563
Inflation and Rate Hike Cycle,Ulcer Index (Peak→Trough),0.1874
Inflation and Rate Hike Cycle,Calmar (Peak→Trough),-1.178
Inflation and Rate Hike Cycle,Cum Return (Trough→Recovery),45.44%
Inflation and Rate Hike Cycle,Max Drawdown (Trough→Recovery),-11.00%
Inflation and Rate Hike Cycle,Sharpe (Trough→Recovery),1.897
Inflation and Rate Hike Cycle,Sortino (Trough→Recovery),3.055
Inflation and Rate Hike Cycle,Ulcer Index (Trough→Recovery),0.0357
Inflation and Rate Hike Cycle,Calmar (Trough→Recovery),3.428
Trade Policy Shock,Cum Return (Peak→Trough),-22.20%
Trade Policy Shock,Max Drawdown (Peak→Trough),-22.41%
Trade Policy Shock,Sharpe (Peak→Trough),-2.633
Trade Policy Shock,Sortino (Peak→Trough),-2.715
Trade Policy Shock,Ulcer Index (Peak→Trough),0.1146
Trade Policy Shock,Calmar (Peak→Trough),-3.731
Trade Policy Shock,Cum Return (Trough→Recovery),27.64%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-7.94%
Trade Policy Shock,Sharpe (Trough→Recovery),6.198
Trade Policy Shock,Sortino (Trough→Recovery),13.913
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0192
Trade Policy Shock,Calmar (Trough→Recovery),25.175
