Category,Metric,Value
Early Credit Crunch,Cum Return (Trough→Recovery),23.33%
Early Credit Crunch,Max Drawdown (Trough→Recovery),-39.16%
Early Credit Crunch,Sharpe (Trough→Recovery),0.214
Early Credit Crunch,Sortino (Trough→Recovery),0.297
Early Credit Crunch,Ulcer Index (Trough→Recovery),0.1317
Early Credit Crunch,Calmar (Trough→Recovery),0.141
Acute GFC Crash,Cum Return (Peak→Trough),-39.27%
Acute GFC Crash,Max Drawdown (Peak→Trough),-39.16%
Acute GFC Crash,Sharpe (Peak→Trough),-1.170
Acute GFC Crash,Sortino (Peak→Trough),-1.551
Acute GFC Crash,Ulcer Index (Peak→Trough),0.2319
Acute GFC Crash,Calmar (Peak→Trough),-1.650
Acute GFC Crash,Cum Return (Trough→Recovery),53.79%
Acute GFC Crash,Max Drawdown (Trough→Recovery),-5.68%
Acute GFC Crash,Sharpe (Trough→Recovery),3.344
Acute GFC Crash,Sortino (Trough→Recovery),5.798
Acute GFC Crash,Ulcer Index (Trough→Recovery),0.0161
Acute GFC Crash,Calmar (Trough→Recovery),11.411
European Debt + US Debt Ceiling,Cum Return (Peak→Trough),-3.62%
European Debt + US Debt Ceiling,Max Drawdown (Peak→Trough),-15.02%
European Debt + US Debt Ceiling,Sharpe (Peak→Trough),-0.131
European Debt + US Debt Ceiling,Sortino (Peak→Trough),-0.175
European Debt + US Debt Ceiling,Ulcer Index (Peak→Trough),0.0656
European Debt + US Debt Ceiling,Calmar (Peak→Trough),-0.167
European Debt + US Debt Ceiling,Cum Return (Trough→Recovery),2.03%
European Debt + US Debt Ceiling,Max Drawdown (Trough→Recovery),0.00%
European Debt + US Debt Ceiling,Sharpe (Trough→Recovery),8.120
European Debt + US Debt Ceiling,Sortino (Trough→Recovery),13.197
European Debt + US Debt Ceiling,Ulcer Index (Trough→Recovery),0.0000
European Debt + US Debt Ceiling,Calmar (Trough→Recovery),N/A
Monetary Policy,Cum Return (Peak→Trough),-19.89%
Monetary Policy,Max Drawdown (Peak→Trough),-20.23%
Monetary Policy,Sharpe (Peak→Trough),-2.339
Monetary Policy,Sortino (Peak→Trough),-2.761
Monetary Policy,Ulcer Index (Peak→Trough),0.0799
Monetary Policy,Calmar (Peak→Trough),-2.851
Monetary Policy,Cum Return (Trough→Recovery),21.19%
Monetary Policy,Max Drawdown (Trough→Recovery),-3.28%
Monetary Policy,Sharpe (Trough→Recovery),4.762
Monetary Policy,Sortino (Trough→Recovery),8.676
Monetary Policy,Ulcer Index (Trough→Recovery),0.0096
Monetary Policy,Calmar (Trough→Recovery),26.690
COVID-19,Cum Return (Peak→Trough),-28.56%
COVID-19,Max Drawdown (Peak→Trough),-29.02%
COVID-19,Sharpe (Peak→Trough),-1.211
COVID-19,Sortino (Peak→Trough),-1.457
COVID-19,Ulcer Index (Peak→Trough),0.1697
COVID-19,Calmar (Peak→Trough),-3.345
COVID-19,Cum Return (Trough→Recovery),38.82%
COVID-19,Max Drawdown (Trough→Recovery),-4.90%
COVID-19,Sharpe (Trough→Recovery),9.716
COVID-19,Sortino (Trough→Recovery),19.665
COVID-19,Ulcer Index (Trough→Recovery),0.0156
COVID-19,Calmar (Trough→Recovery),68.835
Russia/Ukraine,Cum Return (Peak→Trough),-29.61%
Russia/Ukraine,Max Drawdown (Peak→Trough),-30.83%
Russia/Ukraine,Sharpe (Peak→Trough),-1.213
Russia/Ukraine,Sortino (Peak→Trough),-1.557
Russia/Ukraine,Ulcer Index (Peak→Trough),0.1862
Russia/Ukraine,Calmar (Peak→Trough),-1.178
Russia/Ukraine,Cum Return (Trough→Recovery),45.21%
Russia/Ukraine,Max Drawdown (Trough→Recovery),-10.72%
Russia/Ukraine,Sharpe (Trough→Recovery),1.973
Russia/Ukraine,Sortino (Trough→Recovery),3.183
Russia/Ukraine,Ulcer Index (Trough→Recovery),0.0362
Russia/Ukraine,Calmar (Trough→Recovery),3.739
Trade Policy Shock,Cum Return (Peak→Trough),-22.23%
Trade Policy Shock,Max Drawdown (Peak→Trough),-22.44%
Trade Policy Shock,Sharpe (Peak→Trough),-2.633
Trade Policy Shock,Sortino (Peak→Trough),-2.714
Trade Policy Shock,Ulcer Index (Peak→Trough),0.1146
Trade Policy Shock,Calmar (Peak→Trough),-3.728
Trade Policy Shock,Cum Return (Trough→Recovery),27.60%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-7.95%
Trade Policy Shock,Sharpe (Trough→Recovery),6.167
Trade Policy Shock,Sortino (Trough→Recovery),13.845
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0192
Trade Policy Shock,Calmar (Trough→Recovery),25.098
