rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2005-07-01,0.061896093,0.0,0.07711149,0.09169924,0.0852254,0.07972896,0.08351393,0.13067631,0.05551424,0.086416535,0.1003623,0.0,0.07389092,0.0,0.07396459
2006-01-03,0.0,0.0,0.0,0.10189541,0.08378236,0.08434815,0.086375,0.077074155,0.1648538,0.06408929,0.071447365,0.0651957,0.07051933,0.06949753,0.06092184
2006-07-03,0.0,0.0,0.0,0.089110635,0.11118151,0.10464226,0.101405695,0.13317098,0.0,0.11337618,0.15630312,0.0,0.08409507,0.0,0.10671453
2007-01-03,0.0,0.0,0.0,0.0,0.44780236,0.0,0.0,0.2535806,0.0,0.0,0.2986171,0.0,0.0,0.0,0.0
2007-07-02,0.0,0.0,0.0,0.0,0.4781111,0.0,0.0,0.0,0.0,0.0,0.5218889,0.0,0.0,0.0,0.0
2008-01-02,0.0,0.0,0.0,0.0,0.13873826,0.10199988,0.0,0.11864434,0.1087075,0.3689244,0.16298556,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.11306445,0.09512306,0.0,0.08979214,0.0,0.0,0.09074192,0.0,0.25417605,0.17684028,0.09691243,0.0,0.083349645,0.0
2009-01-02,0.061277397,0.083178855,0.0,0.091533296,0.07540168,0.10743682,0.0,0.10238935,0.08910835,0.107243046,0.07599538,0.0,0.08215547,0.12428037,0.0
2009-07-01,0.11087029,0.0,0.09060561,0.0,0.0,0.0,0.0,0.09002762,0.0,0.10879098,0.1614679,0.09352734,0.0,0.14714944,0.19756082
2010-01-04,0.07118398,0.07539368,0.0969535,0.0,0.0928237,0.07119654,0.10166742,0.08799594,0.06358551,0.12534773,0.07831718,0.0,0.0,0.071816586,0.06371821
2010-07-01,0.0,0.0,0.2066553,0.0,0.21099237,0.0,0.32870433,0.0,0.0,0.25364798,0.0,0.0,0.0,0.0,0.0
2011-01-03,0.0,0.0,0.0,0.0,0.0,0.24438731,0.16011949,0.0,0.15325867,0.21126282,0.23097181,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.15522839,0.20707193,0.30359247,0.33410716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,0.0,0.11985989,0.2138193,0.0,0.17611693,0.1712489,0.19654396,0.0,0.0,0.0,0.0,0.12241097,0.0,0.0,0.0
2012-07-02,0.16909085,0.13352549,0.12924816,0.0,0.20428589,0.17227511,0.19157445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.06390261,0.07005471,0.059853096,0.07853265,0.060965903,0.050841413,0.06300611,0.075717494,0.0,0.05483315,0.11599119,0.13939258,0.063005455,0.053392418,0.050511174
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.21638688,0.0,0.0,0.33438736,0.25058404,0.0,0.0,0.19864167,0.0
2014-01-02,0.0,0.0,0.24381359,0.0,0.20594665,0.0,0.0,0.32879546,0.0,0.22144434,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.48616797,0.0,0.0,0.0,0.0,0.51383203,0.0,0.0,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.15352128,0.1423191,0.17648177,0.15219977,0.0,0.0,0.0,0.20017955,0.1752985,0.0,0.0,0.0,0.0
2015-07-01,0.069772884,0.0,0.0,0.058568697,0.09073936,0.1174909,0.07993119,0.07884776,0.071562156,0.09795545,0.13932203,0.05640947,0.05477091,0.0,0.08462929
2016-01-04,0.051106237,0.0,0.06312047,0.10868657,0.07669194,0.0565817,0.0,0.102381244,0.06596241,0.073233716,0.086593315,0.07936317,0.06823051,0.067889735,0.100159034
2016-07-01,0.07164767,0.083865024,0.067734584,0.0,0.062685855,0.077120714,0.080654696,0.09171448,0.0,0.098817654,0.28523093,0.08052833,0.0,0.0,0.0
2017-01-03,0.07340205,0.0,0.09749294,0.0,0.07879763,0.0,0.11335937,0.13013206,0.0,0.15092322,0.2813296,0.07456316,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29981115,0.0,0.18636523,0.33540717,0.17841636,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.081634454,0.056256913,0.09352173,0.11331986,0.0,0.1239766,0.0,0.124829754,0.27706644,0.0,0.0,0.062112696,0.06728156
2018-07-02,0.0,0.0,0.0,0.0,0.11856612,0.0,0.0,0.28033188,0.0,0.23734626,0.2765068,0.087248914,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7291723,0.0,0.0,0.0,0.27082774
2019-07-01,0.06298714,0.055834096,0.06772309,0.0,0.063912466,0.077018075,0.06199067,0.0844108,0.0,0.28904295,0.119171545,0.0,0.054219373,0.063689835,0.0
2020-01-02,0.0,0.0,0.0,0.09849515,0.16685328,0.16686644,0.10149039,0.07863332,0.06384231,0.09451074,0.1433761,0.0,0.0,0.0,0.08593225
2020-07-01,0.0,0.0,0.0,0.0,0.081220455,0.124299206,0.1617073,0.09618258,0.0,0.098530784,0.22048286,0.07501644,0.0,0.0,0.14256033
2021-01-04,0.0,0.0,0.0,0.13316943,0.18921173,0.0,0.083070345,0.0,0.07757724,0.19332257,0.32364866,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.10524239,0.0,0.0,0.110318646,0.24764112,0.07555179,0.2500343,0.21121177,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.097147346,0.10462463,0.0,0.085984804,0.118947014,0.11274491,0.16733526,0.14245142,0.0,0.09976783,0.0,0.07099681
2022-07-01,0.07070894,0.07024842,0.0,0.0,0.08640208,0.081640765,0.17581092,0.130429,0.0919323,0.0,0.116616145,0.10684241,0.06936895,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.16876706,0.0,0.27636757,0.2924783,0.0,0.0,0.2623871,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659137,0.0,0.0,0.3705833,0.0,0.0,0.16350302,0.0
2024-01-02,0.0,0.08346742,0.105511844,0.0,0.0787958,0.0,0.15324081,0.10452807,0.0,0.18929431,0.13147043,0.0,0.0,0.07504927,0.07864201
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.26574543,0.0,0.0,0.17152047,0.42099,0.0,0.0,0.0,0.14174405
2025-01-02,0.11741848,0.09466261,0.11572324,0.0,0.08718984,0.0,0.0,0.095132254,0.0,0.2074475,0.12822606,0.079859264,0.0,0.0,0.074340634
2025-07-01,0.054411642,0.06404235,0.047588073,0.06251501,0.098122425,0.10458256,0.07205837,0.08088682,0.0,0.07421488,0.10513364,0.088034555,0.0,0.06559477,0.08281498
