rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
2003-01-02,2003,2002,20,0.2775342866770601,0.07702528028134459,0.23939068913459777,0.07338008684096742,-17.37691159287652,0.29770144926060954,0.75,0.0,0.05,1,1,0.5,200,5,1.0,1.0,-0.07216493515885536,0.9949318894740796,0.0
2003-07-01,2003,2002,20,0.272832718604716,0.07443769234124012,0.23811433911323548,0.10450896431590817,-4.915596016205929,0.5086046545751162,0.7,0.0,0.05,1,1,0.5,300,5,1.0,1.0,-0.025562383557364177,0.5793745221957243,0.0
2004-01-02,2004,2003,20,0.279258655355278,0.07798539659083795,0.24370737195014952,0.06182981544856614,-55.22142354588209,0.4135898301687889,0.8,0.5773502691896257,0.2,1,1,0.5,100,3,1.0,1.0,0.007346157535472075,0.7570799027965743,0.0
2004-07-01,2004,2003,20,0.2945701515145505,0.08677157416330526,0.24790092408657075,-0.04386856136307071,-10.138318214869262,-0.15118466657723162,0.65,0.5976143046671968,0.1,5,5,0.5,200,1,1.0,1.0,0.014488076708310316,0.3473320283448237,0.0
2005-01-03,2005,2004,20,0.28323253281964655,0.08022066764743216,0.23899916410446168,0.034939336572244684,-29.416695786455524,0.3160673720403191,0.5,0.46770717334674267,0.2,2,1,0.5,100,1,1.0,1.0,0.004838304070329591,0.7950974897434827,0.0
2005-07-01,2005,2004,20,0.2840393221967164,0.08067833655397008,0.24348383039236063,0.02943354521539765,-36.05949805684099,0.16622791698292633,0.55,0.4330127018922193,0.1,5,3,0.5,100,1,1.0,1.0,0.06508516867659042,0.5982277832349568,0.0
2006-01-03,2006,2005,20,0.28590500807727287,0.08174167364366547,0.2505778995156288,0.01664152007620512,-28.802615025396957,0.12991069952161188,0.5,0.458257569495584,0.05,5,10,0.5,100,1,1.0,1.0,0.01311153421177469,0.7702973898814262,0.0
2006-07-03,2006,2005,20,0.30231928695856686,0.09139695126713629,0.27302881032228465,-0.09951219569487302,-4.2332751008640015,-0.20957479660409806,0.75,0.8583950752789521,0.2,5,5,0.5,100,5,1.0,1.0,0.03934471263364492,0.45694161288932167,0.0
2007-01-03,2007,2006,19,0.2884376625422353,0.0831962851728284,0.2456354588022523,-0.0011286315797018887,-24.045313755649914,-0.09231090541287829,0.5789473684210527,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.0002617212005600056,0.5958837195556359,0.0
2007-07-02,2007,2006,19,0.2988548452920085,0.08931421855451036,0.25604957804455325,-0.07474776327260813,-15.031239130493756,-0.2049999525930708,0.5263157894736842,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.03632569981452938,0.5028073577063845,0.0
2008-01-02,2008,2007,20,0.31358904932698306,0.09833809185780101,0.26034328997135164,-0.18301463889083935,-9.04252431190063,-0.1875542612000207,0.15,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.01978197429443529,0.8880156941562883,0.0
2008-07-01,2008,2007,20,0.33180057696017684,0.11009162287110623,0.27160256803035737,-0.32441050070503685,-4.862862916895643,0.1606342150360033,0.35,0.5270462766947299,0.05,2,1,0.5,300,1,1.0,1.0,-0.017234276036104612,0.5555728166449023,0.0
2009-01-02,2009,2008,19,0.30199917388799613,0.09120350102903212,0.261179500421989,-0.09748212904935305,-12.155911189642138,-0.2997809438022119,0.3684210526315789,0.26111648393354675,0.2,5,1,0.5,100,3,1.0,1.0,0.006678872551869164,0.8115340738556596,0.0
2009-07-01,2009,2008,19,0.2951478352268206,0.08711224463907842,0.2539678591605368,-0.04825067715691023,-1.4372470093714287,-0.04321048138047368,0.6842105263157895,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.0002486315944610906,0.36172172146110704,0.0
2010-01-04,2010,2009,20,0.2860833453640378,0.08184368049467931,0.24798972785472867,0.015414369988820176,-21.643167745898108,0.20331348358070706,0.05,0.0,0.1,2,1,0.5,200,1,1.0,1.0,-0.018268852184687212,0.7615032944350639,0.0
2010-07-01,2010,2009,20,0.2963758851254157,0.08783866528387359,0.25659711480140684,-0.056705747775922966,-1.1717948545701797,-0.17450702217856728,0.9,0.0,0.2,1,1,0.5,100,5,1.0,1.0,-0.0017152719534327954,0.5381678254754675,0.0
2011-01-03,2011,2010,20,0.29482749656852053,0.086923252732861,0.2551819920539856,-0.04569326595923018,-22.06519785109812,-0.31582264310541264,0.6,0.3333333333333333,0.05,1,1,0.5,200,1,1.0,1.0,-0.07467222699677634,0.6737961622435368,0.0
2011-07-01,2011,2010,20,0.2744262064919689,0.07530974280957277,0.23665229499340054,0.09401813161416228,-10.404418056669153,0.4257310084407007,0.6,0.3333333333333333,0.05,1,1,0.5,100,5,1.0,1.0,-0.005881042025132066,0.35521704072121724,0.0
2012-01-03,2012,2011,20,0.28679419318505794,0.08225090924466832,0.25315955877304075,0.010515377507749557,-7.253266107532813,0.13060019675753368,0.85,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.00365887725826175,0.7064125468138732,0.0
2012-07-02,2012,2011,20,0.2774943636826149,0.07700312187561933,0.23857161402702332,0.07364665412788785,-21.347682542721298,0.40828697636789907,0.7,0.6356417261637282,0.05,1,1,0.5,200,1,1.0,1.0,-0.002026900318954139,0.707452814252504,0.0
2013-01-02,2013,2012,20,0.32537594919667495,0.10586950831563721,0.2690965732932091,-0.27361814515052285,-8.603725339967976,-0.33697818015119363,0.75,0.5239368319955838,0.2,5,5,0.5,100,1,1.0,1.0,-0.009952485642749753,0.6311746523525412,0.0
2013-07-01,2013,2012,20,0.299239701353011,0.08954439886583919,0.2546827507019042,-0.07722585101761426,-7.888684020743417,-0.4126289047732539,0.9,0.0,0.05,1,1,0.5,200,5,1.0,1.0,-0.04319809254929985,0.3665004744302058,0.0
2014-01-02,2014,2013,20,0.29636519173171977,0.08783232687017903,0.2552513402700424,-0.0566294961826046,-31.339153810612444,-0.06639055863056456,0.55,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.1360093109577587,0.5959866583689197,0.0
2014-07-01,2014,2013,20,0.28790050183798715,0.08288669895856486,0.249424397945404,0.0028667794458361318,-17.648035295943355,-0.041954508682832334,0.65,0.0,0.05,1,1,0.5,200,5,1.0,1.0,-0.13722630717624895,0.4306937729860871,0.0
2015-01-02,2015,2014,19,0.2904991264398566,0.0843897424623198,0.251094773700693,-0.015489900963248315,-27.888805927024755,-0.1645331944290769,0.42105263157894735,0.2820380374088831,0.05,1,1,0.5,100,5,1.0,1.0,-0.11251961861852688,0.6489767153987273,0.0
2015-07-01,2015,2014,20,0.29918613085727497,0.08951234089734647,0.2615374505519867,-0.07684019124627328,-12.093721419850679,-0.18284429555318935,0.55,0.5400617248673216,0.2,5,10,0.5,100,1,1.0,1.0,0.006569148046337903,0.5471385181157408,0.0
2016-01-04,2016,2015,20,0.2905479703694159,0.08441812308578697,0.2508590853214264,-0.015556367949316918,-11.537241457918137,0.03609022556390977,0.7,0.6454972243679028,0.2,5,10,0.5,100,1,1.0,1.0,0.08247237488121273,0.5843946064815861,0.0
2016-07-01,2016,2015,20,0.2514597550912318,0.06323200843054229,0.2216756650805473,0.23931418429422813,-4.012921659151953,0.5896954159032318,0.65,0.6546536707079772,0.05,2,1,0.5,300,1,1.0,1.0,0.10021409103444046,0.7231055548078538,0.0
2017-01-03,2017,2016,20,0.2806280913772015,0.07875212567001096,0.2527909678220749,0.05260600697731188,-10.860023155019155,0.2326712546454784,0.75,0.5887840577551898,0.2,2,1,0.5,100,1,1.0,1.0,0.08461731982943299,0.5719637476736265,0.0
2017-07-03,2017,2016,20,0.29234450963059616,0.08546531231115373,0.2483631086349487,-0.028154133066510934,-2.9197597881441855,0.19645117919734673,0.65,,0.2,1,1,0.5,100,5,1.0,1.0,0.09006685768752842,0.47615958469245806,0.0
2018-01-02,2018,2017,20,0.29185048604213254,0.085176706203029,0.2552476134896278,-0.02468217988606325,-16.15197287387958,0.10407287171346694,0.55,0.5318160234783105,0.1,2,1,0.5,100,3,1.0,1.0,0.12951320319339565,0.4412561291621742,0.0
2018-07-02,2018,2017,20,0.3071999978249996,0.09437183866367979,0.2665807765722274,-0.135300314751035,-17.217157885421745,-0.27557720490114235,0.45,0.4330127018922193,0.2,1,1,0.5,100,1,1.0,1.0,0.06695840817713561,0.3467772679032886,0.0
2019-01-02,2019,2018,20,0.26738344124716823,0.07149390465317787,0.2209310257434845,0.13992295154071732,-4.001916680591452,0.4984139081663309,0.7,,0.05,1,1,0.5,200,3,1.0,1.0,-0.03137732335450227,0.51176610999942,0.0
2019-07-01,2019,2018,20,0.287390587167747,0.0825933495926224,0.24633509039878848,0.006395794374467467,-6.686519934748981,0.3113133772594925,0.8,0.0,0.05,5,3,0.5,100,1,1.0,1.0,-0.04000752331996016,0.4691318692653472,0.0
2020-01-02,2020,2019,20,0.2720180364418883,0.0739938121497005,0.2340405893325806,0.10984887639458052,-8.065816169853676,0.45331376709476173,0.4,0.0,0.05,3,1,0.5,200,5,1.0,1.0,-0.06729056062027161,0.55236384153782,0.0
2020-07-01,2020,2019,20,0.2862443797681461,0.08193584494885064,0.23977374196052553,0.014305624675481132,-1.3908410937990836,0.17729260978951825,0.65,0.0,0.2,2,1,0.5,100,1,1.0,1.0,0.05182126953370314,0.6488643048083064,0.0
2021-01-04,2021,2020,20,0.2800221014457428,0.07841237729808986,0.23281613886356353,0.05669320543651302,-2.1993221024415788,0.3567408924330676,0.8,0.7211102550927979,0.2,1,1,0.5,100,1,1.0,1.0,0.09503728769166198,0.7294533966078238,0.0
2021-07-01,2021,2020,20,0.2868527796850447,0.08228451721303678,0.2532442879676819,0.010111071121362114,-3.1366013822925547,0.03392397786756983,0.45,0.29649972666444047,0.1,1,1,0.5,200,1,1.0,1.0,0.11636833274840896,0.23487855598906382,0.0
2022-01-03,2022,2021,20,0.3115526534785503,0.09706505588952564,0.27106348276138303,-0.16769992047549653,-6.463847717754566,-0.4356185613180602,0.3,0.37267799624996495,0.2,5,10,0.5,100,5,1.0,1.0,0.03666171910939464,0.5536164233907487,0.0
2022-07-01,2022,2021,20,0.3197867578987912,0.10226357052742008,0.27616409778594975,-0.2302384424351287,-11.627612887697795,-0.4125458115184571,0.45,0.28426762180748055,0.1,2,10,0.5,200,1,1.0,1.0,0.05538447843140881,0.5346746263294263,0.0
2023-01-03,2023,2022,20,0.26607541488071873,0.0707961264039466,0.22848825871944428,0.14831727634349945,0.2470103662267762,0.6656574053714301,0.75,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.022003261459478285,0.8364908735442051,0.0
2023-07-03,2023,2022,20,0.29025125445567596,0.08424579071309356,0.24436517775058747,-0.013483196548494059,-14.932633320335157,0.23817188800114605,0.7,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.07269408478827044,0.4703153872538625,0.0
2024-01-02,2024,2023,20,0.2919834966198129,0.08525436229833229,0.25103813260793684,-0.025616388551365832,-0.09533696679279657,0.13092554496401212,0.65,0.0,0.05,1,1,0.5,200,5,1.0,1.0,-0.053322914823430434,0.6740890605009775,0.0
2024-07-01,2024,2023,20,0.2759028432706432,0.0761223789248251,0.24337815046310424,0.08424205804721707,-1.5709783170241214,0.06038262615022954,0.55,0.5940885257860046,0.2,1,1,0.5,100,5,1.0,1.0,0.06826086950813015,0.42705730774476247,0.0
2025-01-02,2025,2024,20,0.2873962364384906,0.08259659671900879,0.24702647775411607,0.006356731199894217,-8.162404599539698,0.036939442566909376,0.55,0.5135525910130955,0.2,3,5,0.5,100,1,1.0,1.0,0.08137289830788785,0.6185425022734421,0.0
2025-07-01,2025,2024,20,0.2850904243776672,0.08127655007183839,0.2492786392569542,0.022236991616982005,-1.8875468597693206,0.022658842939816026,0.45,0.29649972666444047,0.2,5,5,0.5,100,1,1.0,1.0,0.011890864801902823,0.4308041947880044,0.0
