rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
2003-01-02,2003,2002,20,0.2839739085911511,0.08064118076053546,0.24460000395774845,0.029880532204084598,-20.59350663174465,0.09036154825809203,0.85,0.0,0.05,1,100,1,0.7,0.7,-0.10889315157263257,0.8150090436521547,0.0
2003-07-01,2003,2002,20,0.26633351002891753,0.07093353856432352,0.23284514099359513,0.14666419772242378,-5.059359693785929,0.5512054443743615,0.8,0.4841229182759271,0.05,1,100,5,1.0,0.7,-0.040644807226326574,0.40182977911745793,0.0
2004-01-02,2004,2003,20,0.2988379411695135,0.08930411508243363,0.2577677649259567,-0.07433521903679563,-59.55265732310644,-0.3972840411744076,0.7,0.0,0.05,1,100,1,1.0,1.0,-0.020624973728065932,0.7259088679012876,0.0
2004-07-01,2004,2003,20,0.3045962825656022,0.09277889535278419,0.2650643050670624,-0.11613708695078717,-11.6045477236983,-0.5082706766917292,0.65,0.0,0.05,1,100,3,0.7,0.7,0.02569446070958914,0.4233702038533814,0.0
2005-01-03,2005,2004,20,0.2753047724694177,0.07579271774443785,0.24218477308750153,0.08820790683383029,-29.490183219818782,0.35187969924812035,0.5,0.46770717334674267,0.05,3,100,3,1.0,0.7,-0.028394104837030643,0.6087978120528409,0.0
2005-07-01,2005,2004,20,0.3036216841441863,0.092186127082552,0.25815611481666567,-0.10900604009085124,-36.51150581690754,-0.39864613575090924,0.5,0.30618621784789724,0.05,2,100,1,1.0,1.0,0.04996851850609141,0.5570801923049465,0.0
2006-01-03,2006,2005,20,0.2906963557241877,0.0845043712313235,0.250900861620903,-0.016593939624944154,-30.804508819026573,0.005273079030581722,0.5,0.0,0.05,1,100,3,1.0,0.7,-0.028509122430623535,0.9271188526166143,0.0
2006-07-03,2006,2005,20,0.29360949730665126,0.08620653690866445,0.26069765686988833,-0.0370711207057377,-4.569671919429767,-0.05263157894736842,0.9,0.9459053029269173,0.05,3,100,1,0.7,0.7,-0.003180101900980725,0.6100847948269582,0.0
2007-01-03,2007,2006,19,0.3058715310504939,0.09355739350717325,0.25714654935694137,-0.1258073018696515,-25.817493753360367,-0.43538814443020457,0.5789473684210527,0.0,0.05,1,100,5,1.0,1.0,-0.029629341155057887,0.6535300216949368,0.0
2007-07-02,2007,2006,19,0.2984250763613809,0.089057526201296,0.2565391905750264,-0.07165889862226216,-13.846501356192242,-0.20916888016716614,0.5263157894736842,0.0,0.05,1,100,5,1.0,0.7,-0.0584761602268955,0.2562912979450095,0.0
2008-01-02,2008,2007,19,0.2900001291950643,0.084100074933154,0.2507302529924134,-0.012004235028953092,-8.86838201256176,-0.3072872123735265,0.15789473684210525,0.0,0.05,1,100,3,0.7,0.7,0.018679596119404618,0.6019580464507556,0.0
2008-07-01,2008,2007,19,0.3067992609900116,0.09412578654401726,0.26129686039900846,-0.1326469647463413,-4.896475147519611,-0.4783317936691065,0.10526315789473684,0.0,0.05,1,100,3,1.0,1.0,0.005061530991081753,0.6297399790573558,0.0
2009-01-02,2009,2008,19,0.29149621774498,0.08497004495962882,0.24851089204117197,-0.02247287434753331,-11.675661544173154,-0.06148446267494446,0.42105263157894735,0.0,0.05,1,100,3,1.0,1.0,-0.0007043897849585701,0.653246844262372,0.0
2009-07-01,2009,2008,19,0.28850980138039406,0.08323790549255444,0.24801511001718995,-0.0016294627604049872,-1.7256490402026654,-0.09649122807017543,0.9473684210526315,0.0,0.05,1,100,1,0.7,0.7,-0.00882835377572877,0.6001073193107804,0.0
2010-01-04,2010,2009,20,0.28623379618972733,0.08192978608118237,0.24481455564498905,0.01437851330908424,-21.235643086751512,0.22741930210816177,0.05,0.0,0.05,1,100,1,1.0,1.0,-0.03912234319004049,0.783731438138782,0.0
2010-07-01,2010,2009,20,0.30277344298998105,0.09167175778000729,0.2576108258962631,-0.10281813870685452,-1.3106539757879356,-0.26569183897206633,0.9,0.0,0.05,1,100,5,1.0,1.0,-0.0673267283784662,0.34987371044160515,0.0
2011-01-03,2011,2010,20,0.2855701763932023,0.08155032564524468,0.2482777473330498,0.018943450884274404,-24.24295051158857,-0.04543249258578423,0.6,0.3333333333333333,0.05,2,100,1,1.0,1.0,-0.07091195851095566,0.59743601773047,0.0
2011-07-01,2011,2010,20,0.27992638393142394,0.07835878042092297,0.23895318031311036,0.057337979898670954,-10.422572771315833,0.3471439078547585,0.6,0.3333333333333333,0.05,1,100,1,1.0,0.7,-0.03490593883151827,0.26808303177092396,0.0
2012-01-03,2012,2011,19,0.287919908728116,0.08289787384200664,0.24829632506146,0.0024622514345201685,-7.657593647144841,0.08834142872383954,0.8421052631578947,0.0,0.05,1,100,5,1.0,0.7,-0.05521334067308392,0.5897205674322775,0.0
2012-07-02,2012,2011,20,0.28243627587228404,0.07977024992860493,0.24260466247797016,0.04035789559573022,-21.991378383086055,0.27690000314227853,0.6,0.4494665749754947,0.05,1,100,1,1.0,1.0,-0.010639133169714432,0.5492800127345653,0.0
2013-01-02,2013,2012,20,0.30230721212832873,0.09138965050480233,0.2628722786903382,-0.09942436697506563,-7.985751776251941,-0.12801219336563038,0.75,0.5239368319955838,0.05,2,100,3,1.0,1.0,0.0007122215094301776,0.776874161300139,0.0
2013-07-01,2013,2012,20,0.29523273345865875,0.08716236690547145,0.25595424592494964,-0.048569827434242985,-7.3430760419116154,-0.21893769971105706,0.85,0.0,0.05,1,100,5,1.0,1.0,-0.03848359545268232,0.29518280901573213,0.0
2014-01-02,2014,2013,20,0.29561103167517927,0.08738588204806383,0.2525492441654205,-0.051258731405279256,-31.21091143753842,-0.293675325601813,0.55,0.0,0.05,1,100,5,1.0,1.0,-0.11106237003261721,0.504200138895702,0.0
2014-07-01,2014,2013,20,0.2911639163761064,0.08477642619947229,0.25363853991031643,-0.019866781347035234,-20.93042486520873,0.030210871319031177,0.65,0.0,0.05,1,100,5,1.0,0.7,-0.16716777689914353,0.3172464026137368,0.0
2015-01-02,2015,2014,19,0.28926972995937955,0.08367697667077238,0.24646129535505976,-0.0069129526049609424,-32.03229594574808,0.2615182349169186,0.42105263157894735,0.0,0.05,1,100,5,0.7,0.7,-0.16688097280816017,0.43912355809247905,0.0
2015-07-01,2015,2014,19,0.2915268604138683,0.08498791034276706,0.25377234180878405,-0.02268785445796362,-14.613198064195181,-0.0017771354922734212,0.42105263157894735,0.28867513459481287,0.05,1,100,5,1.0,1.0,-0.06782553891150123,0.487255660963492,0.0
2016-01-04,2016,2015,19,0.2879453635637567,0.08291253239786404,0.24575326581410756,0.002285860145702534,-11.3705459274315,0.06140350877192983,0.5789473684210527,0.45226701686664544,0.05,1,100,3,0.7,0.7,0.03539844464763442,0.7489688976422837,0.0
2016-07-01,2016,2015,20,0.2733979840591133,0.07474645768758718,0.23739172577857967,0.1007944939839136,-3.8793597111751863,0.545934354059306,0.7,0.6900655593423543,0.1,1,200,5,1.0,1.0,0.061674979537375996,0.7557723825692135,0.0
2017-01-03,2017,2016,20,0.2801329117364241,0.07847444823792717,0.24580039501190182,0.05594648736328234,-10.441082668985187,0.2646616541353383,0.8,0.6110100926607787,0.05,2,100,1,0.7,0.7,0.0324561034350469,0.46286017215119857,0.0
2017-07-03,2017,2016,20,0.29933284301492413,0.08960015090739722,0.2573353883624077,-0.07789655226944014,-2.9181670556096444,-0.11893120113911834,0.8,,0.05,1,100,1,1.0,1.0,0.05772783554998051,0.5985991290434598,0.0
2018-01-02,2018,2017,20,0.286945151487434,0.08233751996214644,0.2507328271865844,0.009473444064403758,-15.03643077876361,0.09255081626766373,0.55,0.5318160234783105,0.05,1,100,5,1.0,1.0,0.08747574316205553,0.6849552334133145,0.0
2018-07-02,2018,2017,20,0.3137878122437895,0.0984627911127437,0.2697322499752044,-0.18451478030368373,-17.701473736502187,-0.43229219323146356,0.4,0.3535533905932738,0.05,1,100,3,1.0,1.0,0.030636437302738018,0.3384313765618227,0.0
2019-01-02,2019,2018,20,0.2643721231267561,0.06989261948654871,0.21908941864967346,0.15918653249264691,-3.9595363147141693,0.5440280908326725,1.0,,0.05,1,100,5,1.0,1.0,-0.06715403286149435,0.4878363503426873,0.0
2019-07-01,2019,2018,20,0.2763005158315905,0.07634197504880298,0.23590736389160155,0.08160030016477615,-5.886780401420154,0.4079704420746295,0.8,0.0,0.05,1,100,5,1.0,0.7,-0.08935858322695078,0.3030554306746169,0.0
2020-01-02,2020,2019,20,0.28128071420584166,0.07911884018414839,0.23655783057212837,0.04819440379971873,-8.007484553194065,0.27635546242125497,0.65,0.6356417261637282,0.05,1,100,5,1.0,1.0,-0.05259008016310052,0.5746470751670447,0.0
2020-07-01,2020,2019,20,0.28476473273418945,0.08109095300917434,0.2392499980330467,0.024469738235496696,-1.1595846245787094,0.1819548872180451,0.6,0.0,0.05,1,100,5,0.7,0.7,-0.010224078837734796,0.48420817214197004,0.0
2021-01-04,2021,2020,20,0.2801195418292825,0.07846695771464715,0.23356950432062146,0.056036598921538006,-2.241988831412533,0.33383458646616543,0.8,0.7211102550927979,0.05,1,100,5,0.7,0.7,0.07857690721207611,0.5950181550135084,0.0
2021-07-01,2021,2020,20,0.2980820757207416,0.08885292386598592,0.25806035816669465,-0.06890735477877796,-3.290323453049302,-0.06766917293233082,0.45,0.29649972666444047,0.05,1,100,5,0.7,1.0,0.1559856799543069,0.313820534385961,0.0
2022-01-03,2022,2021,20,0.33888757935939556,0.11484479144407063,0.28616250008344646,-0.38159147601889476,-6.873648309236758,-0.5533834586466165,0.25,0.0,0.05,2,100,5,0.7,1.0,0.1230819181128936,0.5400564691962682,0.0
2022-07-01,2022,2021,20,0.3259280075083677,0.10622906607837461,0.2850681349635124,-0.27794365207067173,-11.592185743528688,-0.5680964738380986,0.35,0.24618298195866545,0.2,1,200,1,1.0,0.7,0.08891559579555686,0.353909699796219,0.0
2023-01-03,2023,2022,20,0.2750933284221216,0.07567633934236126,0.23512995362281802,0.0896079477610674,0.21747360533396387,0.504487319046152,0.75,0.0,0.05,1,100,5,1.0,1.0,-0.08453727722815496,0.7475010513574847,0.0
2023-07-03,2023,2022,20,0.2824463258927299,0.07977592701030219,0.23728283643722534,0.040289599876064064,-13.271211067755816,0.25118316874187485,0.7,0.0,0.05,1,100,3,1.0,1.0,-0.06906792785070048,0.28487574000481286,0.0
2024-01-02,2024,2023,20,0.28716585704756065,0.08246422945386005,0.24168935269117356,0.007949119352059553,-0.09027659295873702,0.22062978586778942,0.65,0.0,0.05,1,100,5,1.0,1.0,-0.00577677628636275,0.5825448754381657,0.0
2024-07-01,2024,2023,20,0.29248699129277744,0.08554864007550127,0.2571990966796875,-0.029156572336857423,-1.6115361693147943,-0.04661654135338346,0.65,0.0,0.05,1,100,3,0.7,0.7,0.06494661555639913,0.3520873450619617,0.0
2025-01-02,2025,2024,20,0.28486587154893306,0.08114856477333322,0.24746792763471603,0.023776664380953938,-8.318627481674126,0.3536494605349753,0.8,0.8119979429411501,0.05,1,100,3,1.0,1.0,0.07928569461397283,0.5927827156809741,0.0
2025-07-01,2025,2024,20,0.26337687015164185,0.0693673757308748,0.22954008132219314,0.16550525436541585,-1.949117787634405,0.6105263157894737,0.65,0.5741692517632145,0.05,1,100,1,0.7,0.7,0.007789194726968485,0.5587782845527477,0.0
