rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
1998-12-01,1998,1997,20,0.28540764133660645,0.08145752173332498,0.24634921222925182,0.020059888922406288,-45.04477972287105,0.25670285496876544,0.55,0.0,0.05,1,100,3,1.0,1.0,-0.02175926613877066,0.5995302301192886,0.0
1999-01-04,1999,1998,20,0.2793218157613219,0.07802067676020187,0.2399361133575439,0.061405392358473865,-23.89871215553245,0.33690404830974596,0.8,0.0,0.05,1,100,5,1.0,1.0,-0.02368769800890491,0.7651107827176249,0.0
1999-02-01,1999,1998,20,0.2900668373658687,0.08413877013943731,0.24648279547691346,-0.012195731000749666,-62.64221721811385,-0.07657582444826337,0.5,0.30151134457776363,0.05,1,100,3,1.0,1.0,-0.02124109717931577,0.4658690767955365,0.0
1999-03-01,1999,1998,20,0.2810420430459092,0.07898462995941868,0.2456496015191078,0.04980896289421122,-38.29835607180151,0.26165413533834586,0.7,0.45069390943299864,0.05,1,100,5,0.7,0.7,0.003148023761849972,0.5056999959739561,0.0
1999-04-01,1999,1998,20,0.28157749285383027,0.07928588448184883,0.23898084729909894,0.04618484833866088,-23.00276968447838,0.31879699248120297,0.55,0.3178208630818641,0.05,1,100,5,0.7,0.7,0.011134202425711615,0.6453682932647046,0.0
1999-05-03,1999,1998,20,0.30200701340481684,0.0912082361456972,0.2558160316944122,-0.09724193859485353,-64.85499594534177,-0.3639097744360902,0.15,0.19802950859533486,0.05,1,100,3,0.7,0.7,-0.0041806050272801265,0.6736817867195409,0.0
1999-06-01,1999,1998,20,0.2778403912589821,0.07719528301494424,0.24383647859096533,0.07133494117360306,-13.353234601904749,0.3223885855048907,0.65,0.0,0.05,1,100,5,1.0,1.0,0.012258131957492924,0.38388543370601574,0.0
1999-07-01,1999,1998,20,0.27773255012333586,0.07713536939801127,0.23922655284404754,0.07205570649009008,-66.37364289634398,0.3153545144341218,0.35,0.3450327796711771,0.05,1,100,5,1.0,0.7,0.010436413379311671,0.44399830096454057,0.0
1999-08-02,1999,1998,20,0.28125729105936387,0.07910566377405173,0.24097716480493542,0.048352917003888884,-33.30144487165177,0.3355907646778702,0.5,0.0,0.05,1,100,5,1.0,1.0,-0.0007176629423024661,0.5620189439146732,0.0
1999-09-01,1999,1998,20,0.2850991612067835,0.08128153172081153,0.2500464513897896,0.022177062005275028,-46.33419712499326,0.28721804511278193,0.35,0.3651483716701107,0.05,1,100,5,1.0,0.7,0.013454920760137656,0.43814288815591457,0.0
1999-10-01,1999,1998,20,0.27396259150902286,0.07505550154633972,0.24174101352691654,0.09707667312674029,-10.518733709527975,0.464836437535966,0.8,0.5423261445466404,0.05,1,100,5,1.0,1.0,0.01698795579609591,0.4361007477291707,0.0
1999-11-01,1999,1998,20,0.2887454481712924,0.0833739338396405,0.24609091281890869,-0.002994692807704924,-50.532687552715906,-0.09101166495445287,0.5,0.30618621784789724,0.05,1,100,5,1.0,1.0,0.005371870443749205,0.4958789784841715,0.0
1999-12-01,1999,1998,20,0.2846847631028377,0.08104541434291883,0.24262210130691528,0.025017571814510364,-15.96008857296026,0.08571428571428572,0.5,0.40201512610368484,0.05,1,100,5,1.0,0.7,0.019308264986912183,0.37833726700613457,0.0
2000-01-03,2000,1999,20,0.2863472371439997,0.081994740220002,0.24929241240024566,0.013597110135314394,-21.770830085925798,0.18646616541353384,0.55,0.31622776601683794,0.05,1,100,5,0.7,0.7,0.012332285477443583,0.7307706544727484,0.0
2000-02-01,2000,1999,20,0.2831111528409807,0.08015192486294914,0.2461331188678741,0.035766317438205686,-15.785956448860595,0.29774436090225564,0.3,0.3535533905932738,0.05,1,100,5,0.7,1.0,0.01755836226670371,0.5925180856403489,0.0
2000-03-01,2000,1999,20,0.29629299535785386,0.0877895390981292,0.2539833903312683,-0.05611475606771976,-8.200134552580636,-0.13082706766917293,0.75,0.0,0.05,2,100,3,1.0,1.0,0.0320230917767782,0.6270537520192166,0.0
2000-04-03,2000,1999,20,0.28544717675123765,0.0814800907152523,0.2449534609913826,0.01978838237290481,-29.53662454291847,0.1969924812030075,0.35,0.3651483716701107,0.1,1,100,5,0.7,0.7,0.017056874464902783,0.5262905341458645,0.0
2000-05-01,2000,1999,20,0.295912514127451,0.08756421601722889,0.25485458195209504,-0.053404102462903946,-18.696479823365653,-0.2541353383458646,0.4,0.26590801173915524,0.05,1,100,5,0.7,0.7,0.026082994447173546,0.5022455858523844,0.0
2000-06-01,2000,1999,20,0.28802265340939437,0.08295704887698811,0.24918287247419352,0.002020464637736863,-31.68796391884927,0.07368421052631578,0.75,0.43204937989385733,0.1,1,100,1,0.7,0.7,0.024005083482102507,0.4958722489403805,0.0
2000-07-03,2000,1999,20,0.2820124337722792,0.07953101280216415,0.24150589555501942,0.04323593621456645,-49.601077426241545,0.10827067669172932,0.6,0.5222329678670935,0.05,1,200,3,0.7,0.7,0.012969023804419333,0.5310836493611832,0.0
2000-08-01,2000,1999,20,0.2924922817384258,0.08555173487655064,0.24920340001583097,-0.029193803026172915,-23.423340594904126,-0.1744360902255639,0.4,0.0,0.05,1,100,5,0.7,0.7,0.011246606133590742,0.4694504694227984,0.0
2000-09-01,2000,1999,20,0.2816661910756322,0.07933584319505453,0.24489732831716537,0.04558384126250192,-13.830800798034023,0.2270676691729323,0.6,0.338501600193165,0.05,1,100,5,0.7,0.7,0.01741150966242433,0.29610610685271005,0.0
2000-10-02,2000,1999,20,0.2858641180798843,0.08171829400559005,0.2480082273483276,0.016922778880119727,-18.63425634896368,0.07080991841066883,0.5,0.40201512610368484,0.1,1,100,1,1.0,1.0,0.001023335402610348,0.38429688545616475,0.0
2000-11-01,2000,1999,20,0.28874680462348407,0.08337471718027248,0.25105428993701934,-0.003004116454405681,-23.354184429092665,-0.17099841999172155,0.5,0.30151134457776363,0.1,1,100,5,1.0,1.0,0.0028892070797486014,0.32873718030755805,0.0
2000-12-01,2000,1999,20,0.29824662807404806,0.08895105115753955,0.26010598838329313,-0.07008783347415992,-28.13714899067384,-0.3594583413440309,0.35,0.2449489742783178,0.05,1,100,5,1.0,0.7,0.0051814572616981636,0.420522898762863,0.0
2001-01-02,2001,2000,20,0.27710230759863463,0.07678568887648832,0.2386519610881806,0.07626238945577979,-10.885335597170485,0.5614181641536751,0.6,0.4472135954999579,0.05,1,100,5,1.0,1.0,0.010550041475261396,0.4919439826556587,0.0
2001-02-01,2001,2000,20,0.29827704660650395,0.08896919653229854,0.2544136014580726,-0.07030612369682476,-18.095594871529876,-0.2721804511278195,0.25,0.3429971702850177,0.05,1,100,5,0.7,0.7,0.017248013235687587,0.4285995082710434,0.0
2001-03-01,2001,2000,20,0.3006391047487459,0.0903838713041274,0.2629462704062462,-0.08732476756844987,-22.779973377285526,-0.3423627756242846,0.3,0.42008402520840293,0.2,1,100,5,1.0,1.0,0.025465040921888504,0.6045561852515753,0.0
2001-04-02,2001,2000,20,0.28575934511441564,0.0816584033202197,0.24723830193281177,0.01764326832818397,-14.150110356988685,0.08051168569626033,0.7,0.45069390943299864,0.05,1,100,5,1.0,1.0,0.02099723104739981,0.46917129406220204,0.0
2001-05-01,2001,2000,20,0.29021632344020976,0.08422551439115243,0.2514792785048484,-0.013239270871006736,-171.9503457751629,-0.06616541353383458,0.4,0.2700308624336608,0.05,1,100,5,0.7,0.7,0.008376210557978658,0.47886281063103564,0.0
2001-06-01,2001,2000,20,0.2800754829495003,0.07844227614939583,0.24382303953170775,0.056333520007268434,-56.08673062794708,0.25903643833986384,0.55,0.4923659639173309,0.05,1,100,1,1.0,1.0,0.031284415131831556,0.4116110500344373,0.0
2001-07-02,2001,2000,20,0.28334531188809003,0.08028456576895902,0.2452371448278427,0.03417063736590642,-51.419917714482594,0.3451697074498641,0.55,0.0,0.05,1,100,1,1.0,1.0,0.010207440358735553,0.6244297833719128,0.0
2001-08-01,2001,2000,20,0.3029636657526522,0.09178698276628477,0.2602600559592247,-0.10420430395530533,-28.005360836316502,-0.5024445635502026,0.4,0.5423261445466404,0.1,1,200,1,1.0,1.0,0.02171486933038569,0.6681940564135792,0.0
2001-09-04,2001,2000,20,0.29555890832983756,0.08735506829312531,0.25538011491298673,-0.05088803961654498,-31.296786738801984,-0.26214735752034846,0.4,0.0,0.05,1,100,1,1.0,1.0,-0.003237887951863083,0.4954076329476734,0.0
2001-10-01,2001,2000,20,0.2740169801910383,0.07508530543301589,0.23779021501541137,0.09671813012913222,-13.7614141220732,0.4702348113179774,0.7,0.0,0.05,1,100,3,1.0,1.0,0.004247485601358236,0.4105515655525467,0.0
2001-11-01,2001,2000,20,0.27921463271069535,0.07796081111976852,0.2393145501613617,0.062125580514062806,-27.423965922646666,0.37744360902255636,0.6,0.3476767476825577,0.05,1,100,1,1.0,1.0,0.0022808964541977117,0.4243081976058528,0.0
2001-12-03,2001,2000,20,0.2903721910276408,0.08431600932219271,0.2525591224431991,-0.014327931695551355,-74.79200940384528,0.0,0.6,0.0,0.05,1,100,3,0.7,0.7,-0.017911892838295973,0.4331113348969269,0.0
2002-01-02,2002,2001,20,0.28471512254795495,0.08106270100749702,0.2502712354063988,0.024809611939885512,-94.04896628485217,0.1482876368633311,0.3,0.2439750182371333,0.05,1,100,5,1.0,0.7,0.0007516439943812125,0.6161422334175364,0.0
2002-02-01,2002,2001,20,0.29719570584562005,0.08832528757307631,0.25800605714321134,-0.06255985050317392,-43.87929636417822,-0.5047089929271078,0.65,0.0,0.05,1,100,5,1.0,1.0,0.0016401470433831111,0.46059916318503585,0.0
2002-03-01,2002,2001,20,0.28471065100920173,0.08106015479808346,0.25051356971263883,0.024840243030575193,-69.12691882136843,0.1270569707907525,0.4,0.0,0.05,1,100,5,1.0,0.7,-0.008649754618008432,0.37667824175739406,0.0
2002-04-01,2002,2001,20,0.3039747908319866,0.09240067346134999,0.2595500183105469,-0.11158704915909756,-27.329359625531765,-0.622272561409414,0.15,0.19802950859533486,0.05,1,100,3,1.0,1.0,-0.005190236446977137,0.43451858669072335,0.0
2002-05-01,2002,2001,20,0.2862757447570611,0.08195380203621,0.24532594233751298,0.014089599564391153,-95.00599776548682,0.11879699248120301,0.45,0.4629100498862757,0.05,1,100,5,0.7,1.0,-0.008256272183934765,0.1903642851493231,0.0
2002-06-03,2002,2001,20,0.2849743044289882,0.08121035418478563,0.24791541695594788,0.02303333311536082,-32.78054587731253,0.21215735954771497,0.4,0.0,0.05,1,100,1,1.0,1.0,-0.014515025885079691,0.4225467063341991,0.0
2002-07-01,2002,2001,20,0.28365620809663494,0.08046084439176147,0.24845244288444523,0.03204999227956118,-43.57864936035777,0.18936359598795352,0.3,0.0,0.05,1,100,5,1.0,1.0,-0.027747720301583234,0.46937589144066655,0.0
2002-08-01,2002,2001,20,0.2851636121258129,0.08131828568064108,0.2434123933315277,0.02173490910506981,-37.035865893211195,0.23126218034122695,0.75,0.0,0.05,1,100,3,1.0,1.0,-0.019375873869017513,0.4694697445237431,0.0
2002-09-03,2002,2001,20,0.28882461418081606,0.08341965775669727,0.25135351419448854,-0.003544754967786723,-37.70818033880793,0.03157894736842105,0.2,0.24253562503633297,0.05,1,100,5,0.7,0.7,-0.001866844781714061,0.5027028348734626,0.0
2002-10-01,2002,2001,20,0.28069377361517633,0.07878899454632787,0.24369863867759706,0.052162471623123485,-9.773057758971401,0.3536494605349753,0.75,0.43204937989385733,0.05,1,100,3,1.0,1.0,-0.013061371729717663,0.4700582166713469,0.0
2002-11-01,2002,2001,20,0.2968100240568642,0.08809619038063629,0.25545367717742923,-0.05980379405276737,-31.800221506596742,-0.5438122305555846,0.6,0.0,0.05,1,100,5,1.0,1.0,-0.010618508906115709,0.6847166860068569,0.0
2002-12-02,2002,2001,20,0.29396835171676916,0.0864173918110741,0.25828438997268677,-0.03960772103547794,-40.51194561795514,-0.1533834586466165,0.2,0.28005601680560194,0.05,2,100,5,1.0,1.0,0.013719121132926726,0.3562410626125376,0.0
2003-01-02,2003,2002,20,0.3008625328484508,0.09051826367198515,0.25985624790191647,-0.08894151785846804,-91.29496340036073,-0.36206270726529066,0.15,,0.05,1,100,5,1.0,1.0,0.0012346335794978236,0.5821575490494333,0.0
2003-02-03,2003,2002,20,0.28206965913577997,0.0795632926049751,0.2469528287649155,0.04284760775969809,-115.28511073422948,0.23409875667256838,0.3,0.3535533905932738,0.05,1,100,5,1.0,0.7,-0.0041146549975477065,0.42357076286167666,0.0
2003-03-03,2003,2002,20,0.29051782977240936,0.08440060941567061,0.2522738933563232,-0.015345677180999884,-98.33029946078321,-0.02567028549687654,0.75,0.0,0.05,1,100,5,1.0,0.7,-0.009381097962980256,0.5344602177089139,0.0
2003-04-01,2003,2002,20,0.2752110723455279,0.07574113434157538,0.2377342939376831,0.08882845904871717,-32.68171333360591,0.4640309546911916,0.85,0.6846531968814576,0.05,1,100,5,1.0,0.7,0.001713480180841609,0.2954102556813927,0.0
2003-05-01,2003,2002,20,0.28079377289777613,0.07884514289816788,0.24378829896450044,0.051487002728807574,-68.39813175000195,0.4796992481203006,0.65,0.0,0.05,1,100,3,0.7,0.7,0.004031060095537886,0.6076166193396909,0.0
2003-06-02,2003,2002,20,0.2846597832868001,0.08103119222088798,0.24638722389936443,0.025188665011874223,-69.88724869883924,0.1849243847996636,0.6,0.3476767476825577,0.1,1,100,5,1.0,1.0,0.005038353101257331,0.6201483296544296,0.0
2003-07-01,2003,2002,20,0.2849616582528217,0.08120314667419795,0.248323306441307,0.023120040009648846,-54.55740840895094,0.1746331561030092,0.35,0.25,0.05,1,100,1,1.0,1.0,-0.0046192606492871935,0.4058026027359174,0.0
2003-08-01,2003,2002,20,0.28919309487991396,0.08363264612622291,0.24816036522388457,-0.006107021067343288,-112.53878429177816,-0.007518796992481202,0.55,0.0,0.05,1,100,5,0.7,0.7,-0.006386827742525414,0.6096557420293535,0.0
2003-09-02,2003,2002,20,0.283680107630883,0.08047440346546939,0.2517277747392654,0.031886875603375775,-165.5986920489488,0.21084361260221474,0.45,0.4447495899966607,0.1,1,100,3,1.0,0.7,0.019119024632944348,0.5670538783569499,0.0
2003-10-01,2003,2002,20,0.2994816144094485,0.08968923736928958,0.2564289927482605,-0.07896826910423549,-75.61020228755328,-0.23308270676691725,0.5,0.0,0.05,3,100,3,0.7,0.7,0.041285347576506926,0.4852751449395132,0.0
2003-11-03,2003,2002,20,0.2961637715515554,0.08771297957964189,0.25774544149637224,-0.05519373930396254,-212.52321381889425,-0.14436090225563908,0.3,0.2282177322938192,0.05,2,100,3,1.0,0.7,0.0241381490325413,0.3626443784248708,0.0
2003-12-01,2003,2002,20,0.2825002762762564,0.0798064060961612,0.24315178096294404,0.039922934181519376,-45.89501639663254,0.40512094135711263,0.85,0.0,0.05,1,100,5,1.0,1.0,0.005394351924851937,0.3852098236107002,0.0
2004-01-02,2004,2003,20,0.2866038836735771,0.08214178613677732,0.24896367639303207,0.011828136700423264,-169.9492035399794,0.11729323308270674,0.75,0.0,0.05,1,100,5,0.7,0.7,-0.025750840895720994,0.63939731816315,0.0
2004-02-02,2004,2003,20,0.2877742280289361,0.08281400631765012,0.2508413404226303,0.00374127738165253,-177.83057071663293,-0.03157894736842105,0.65,0.0,0.05,1,100,5,0.7,0.7,-0.004097938546192559,0.4617899136724279,0.0
2004-03-01,2004,2003,20,0.29802317191777256,0.08881781099993023,0.25501920878887174,-0.0684849443600628,-164.93252156152565,-0.24661654135338343,0.25,0.0,0.05,1,100,1,0.7,1.0,-0.0032271599020949893,0.4123221488817414,0.0
2004-04-01,2004,2003,20,0.2809966107377449,0.07895909524609974,0.2480305209755898,0.05011614741534143,-141.74809511524856,0.34736842105263155,0.5,0.40201512610368484,0.05,2,100,5,0.7,0.7,0.009291860395225449,0.5140483119466427,0.0
2004-05-03,2004,2003,20,0.28937127943250573,0.08373573736040532,0.2496546447277069,-0.007347216365778397,-198.1489156313556,-0.046739702839762885,0.6,0.0,0.05,1,100,5,1.0,0.7,0.0010006345212139056,0.6825098902050173,0.0
2004-06-01,2004,2003,20,0.28998795874002736,0.08409301621420782,0.24992373883724212,-0.01164530784009421,-198.8156705525228,-0.02558315246423225,0.5,0.0,0.05,1,100,5,1.0,0.7,-0.004966142021152198,0.5408929976087772,0.0
2004-07-01,2004,2003,20,0.2937870250275738,0.08631081607455227,0.2553796645998955,-0.03832560691190667,-109.39873962329135,-0.3443609022556391,0.4,0.2773500981126146,0.05,1,100,5,0.7,0.7,0.008270515987122029,0.4190347344569018,0.0
2004-08-02,2004,2003,20,0.2888996097195447,0.08346298449610526,0.24899016916751862,-0.004065978900514411,-101.52733152016692,0.07674945739269676,0.65,0.0,0.05,1,100,5,1.0,1.0,-0.005212084353649171,0.4522671959533762,0.0
2004-09-01,2004,2003,20,0.2952776755072261,0.0871889056529507,0.2549406349658966,-0.0488890905618129,-56.93838064603056,-0.45563909774436084,0.45,0.0,0.05,1,100,5,0.7,0.7,-0.006199506917871744,0.43859792025419675,0.0
2004-10-01,2004,2003,20,0.28746530151329186,0.08263629957412778,0.24825814068317417,0.005879102867635599,-161.17102342295382,0.09581345295008008,0.55,0.0,0.05,1,100,5,1.0,1.0,-0.006848581276286403,0.554733162478172,0.0
2004-11-01,2004,2003,20,0.3016440226663529,0.09098911641033922,0.25992262959480283,-0.0946059117033291,-174.28261114516633,-0.390565912091301,0.7,0.0,0.05,1,100,1,1.0,1.0,-0.005199489128411061,0.5592791762487627,0.0
2004-12-01,2004,2003,20,0.2915749749639686,0.08501596602523893,0.252126358449459,-0.02274846346152093,-148.0070967262793,-0.03609022556390977,0.65,0.0,0.05,2,100,1,0.7,1.0,-0.001388067715868413,0.610645320503306,0.0
2005-01-03,2005,2004,20,0.2872517633368455,0.0825135755401271,0.25404362380504614,0.007355482224034593,-118.02075856633994,0.09528044031386755,0.25,0.0,0.05,1,100,3,1.0,1.0,-0.007893552938886828,0.6810200880510943,0.0
2005-02-01,2005,2004,20,0.28379745003652607,0.08054099264723451,0.24377700984477993,0.031085802740036028,-67.53396212726237,0.35437714207892174,0.5,0.0,0.05,1,100,3,1.0,1.0,-0.022802118247882808,0.4823882829814279,0.0
2005-03-01,2005,2004,20,0.29104449162254603,0.08470689610382626,0.24824926257133484,-0.019030329068586704,-113.49795004679753,-0.07072989210699505,0.15,0.19802950859533486,0.05,2,100,5,1.0,1.0,-0.0024582224435201194,0.5126551720482396,0.0
2005-04-01,2005,2004,20,0.2893343765764765,0.0837143814688983,0.25162627220153805,-0.007090303385242747,-90.68865955235954,0.06787361198704366,0.6,0.0,0.05,1,100,5,1.0,1.0,-0.0008433547481019321,0.5200092120801898,0.0
2005-05-02,2005,2004,20,0.28554453554821174,0.08153568178144396,0.24811722636222838,0.01911961766683956,-100.64780851293683,0.16240601503759397,0.8,0.0,0.05,2,100,3,1.0,1.0,0.006292912644727422,0.4859243935037078,0.0
2005-06-01,2005,2004,20,0.28906774844878086,0.08356016319324766,0.25453784465789797,-0.005235045933806193,-250.89237182572052,-0.010526315789473682,0.25,0.23094010767585033,0.05,3,100,5,1.0,0.7,0.0016139086250753776,0.5368404176110555,0.0
2005-07-01,2005,2004,20,0.2823439000853859,0.07971807791542639,0.24536025673151016,0.040985528836975926,-130.81434168350916,0.16541353383458643,0.75,0.5887840577551898,0.05,3,100,5,1.0,0.7,0.002685913128039119,0.5707151151726815,0.0
2005-08-01,2005,2004,20,0.29294413636117683,0.08581626702839576,0.25308847844600674,-0.03237614470250505,-175.86416891319763,-0.07669172932330826,0.3,0.0,0.05,2,100,5,1.0,1.0,0.0062200416372103495,0.5249174610868335,0.0
2005-09-01,2005,2004,20,0.28739294680035504,0.0825947058705917,0.25076130151748655,0.00637947824852092,-288.25136303822137,0.03157894736842105,0.55,0.31622776601683794,0.05,2,100,5,0.7,0.7,-0.0012434479202869664,0.4319123187391602,0.0
2005-10-03,2005,2004,20,0.29642439175773677,0.08786742002894421,0.25782107114791863,-0.057051669521133386,-75.51379080830858,-0.12180451127819547,0.55,0.0,0.05,1,100,3,0.7,1.0,-0.0008672097869171225,0.4579007226555864,0.0
2005-11-01,2005,2004,20,0.29310371373807137,0.08590978700704929,0.2555768549442291,-0.03350119707728472,-61.926500080042416,-0.17682473026748766,0.95,0.0,0.05,1,100,5,1.0,0.7,-0.0032420318092234446,0.3781266067292795,0.0
2005-12-01,2005,2004,20,0.2916813756839999,0.08507802492091068,0.255287167429924,-0.023495036642534606,-148.5720723813544,-0.12905752266274198,0.25,0.0,0.05,1,100,5,1.0,0.7,-0.008581667568211104,0.5258513081363589,0.0
2006-01-03,2006,2005,20,0.2787779045459052,0.07771712006300581,0.24247609376907345,0.06505720224955414,-78.12485969272377,0.4690833364928608,0.35,0.0,0.05,1,100,1,1.0,1.0,-0.01659199407702694,0.627215418224682,0.0
2006-02-01,2006,2005,20,0.29215559844005334,0.0853548936998657,0.25223934173583984,-0.02682578887056475,-254.6585588421946,-0.16842105263157892,0.6,0.0,0.05,1,100,5,0.7,0.7,-0.016539188129257365,0.7802031288778155,0.0
2006-03-01,2006,2005,20,0.2831249463627836,0.0801597352529291,0.2421699553728104,0.035672357859499515,-275.4559649116147,0.29001934668199475,0.6,0.4472135954999579,0.05,1,100,5,1.0,1.0,-0.018399138343943466,0.6892120277201262,0.0
2006-04-03,2006,2005,20,0.29361942447962164,0.08621236643174424,0.2523789030313492,-0.03714125030669746,-104.27005916975415,-0.05603751823377775,0.55,0.0,0.05,1,100,3,1.0,1.0,-0.010379531602110914,0.8148685833719322,0.0
2006-05-01,2006,2005,20,0.29356466970011,0.0861802152961347,0.2542082488536835,-0.03675446972793628,-156.4074578532285,-0.41052631578947363,0.25,0.0,0.05,1,100,3,0.7,0.7,-0.007903606802427632,0.7698279857581544,0.0
2006-06-01,2006,2005,20,0.2880641427938651,0.0829809503635643,0.25346076488494873,0.0017329279571213219,-257.91613811712904,-0.12991069952161188,0.3,0.34641016151377546,0.05,1,100,5,1.0,1.0,0.004515956667131893,0.3868854838955854,0.0
2006-07-03,2006,2005,20,0.2923314639411769,0.08545768480999158,0.2565846085548401,-0.028062373654033967,-83.22321431135931,-0.13569591147027932,0.65,0.0,0.05,1,100,1,1.0,1.0,-0.015012179193142794,0.5425760209220092,0.0
2006-08-01,2006,2005,20,0.2829241416707928,0.08004606994015481,0.2445580244064331,0.03703976011843835,-39.387750413468915,0.3905192979098982,0.8,0.0,0.05,1,100,1,1.0,1.0,0.0013814963894717147,0.4813608232618879,0.0
2006-09-01,2006,2005,20,0.2834752900048049,0.08035824004330826,0.24846403896808625,0.033284330306066146,-208.95215610916853,0.33233082706766914,0.9,0.0,0.05,1,100,3,0.7,0.7,-0.0014959095584690107,0.4699879385449541,0.0
2006-10-02,2006,2005,20,0.2934738021388752,0.08612687254184767,0.25335102498531337,-0.03611275238312972,-112.05571807118326,-0.193984962406015,0.85,0.0,0.05,1,100,5,0.7,0.7,-0.008697277251804802,0.36959171738611535,0.0
2006-11-01,2006,2005,20,0.29346051092792236,0.08611907147407724,0.2545326083898544,-0.03601890495130511,-123.57256081535684,-0.15488721804511277,0.6,0.338501600193165,0.05,1,100,5,0.7,0.7,0.0012443982058436553,0.6136645028043118,0.0
2006-12-01,2006,2005,20,0.28498440208464937,0.08121610943154511,0.24727324545383453,0.02296409706411906,-135.84369004089356,0.10764026432211343,0.75,0.0,0.05,1,100,1,1.0,1.0,0.0023012427425231907,0.5458500716754937,0.0
2007-01-03,2007,2006,19,0.2888541514751547,0.0834367208244316,0.25057605214396333,-0.004021873920660335,-228.00863562413275,0.09889841599418993,0.5789473684210527,0.0,0.05,1,100,5,1.0,1.0,0.0009332757810454062,0.7839186097057192,0.0
2007-02-01,2007,2006,19,0.28586477806377936,0.08171867133745382,0.24779933055351974,0.016651988239305693,-159.42949546952104,0.14035087719298248,0.10526315789473684,0.23570226039551584,0.05,1,100,5,0.7,0.7,0.006736353372424619,0.36192835647399507,0.0
2007-03-01,2007,2006,19,0.29487066219886005,0.08694870742559423,0.2522540511847203,-0.04628277935465053,-213.68156508061685,-0.19833262111148864,0.631578947368421,0.5477225575051661,0.05,1,100,3,1.0,0.7,0.007899690046152208,0.5400283156144087,0.0
2007-04-02,2007,2006,19,0.2861698614848546,0.08189318962226089,0.24887460461944103,0.014551951545460629,-69.06539960624967,0.2596491228070175,0.8947368421052632,0.0,0.05,1,100,5,0.7,0.7,-0.003664093424642356,0.3343227554438474,0.0
2007-05-01,2007,2006,19,0.2960566169227852,0.08764952042376475,0.25812930801568595,-0.05471589576596925,-152.70358105396093,-0.34912280701754383,0.7894736842105263,0.0,0.05,1,100,5,0.7,0.7,-0.002698841756069381,0.31950354980740586,0.0
