rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
1998-01-02,1998,1997,WMT,0.022777030244469643,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,PG,0.022777030244469643,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,AIG,0.013189745135605335,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,VZ,0.010501721873879433,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,GE,0.010501721873879433,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1998-01-02,1998,1997,JNJ,0.010501721873879433,0.0,0.0,0.2,5,10,0.5,100,1,1.0,1.0,0.11425
1999-01-04,1999,1998,C,0.09774819016456604,0.70292,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,BAC,0.0910838320851326,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,INTC,0.08098367601633072,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,CSCO,0.07413075864315033,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,HD,0.0689176395535469,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,WMT,0.061513859778642654,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,IBM,0.05848735570907593,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,LLY,0.05650103837251663,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,PFE,0.050902217626571655,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,MSFT,0.050457607954740524,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,BMY,0.04479796066880226,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,AIG,0.040908101946115494,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,PG,0.03963930159807205,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,T,0.03835326060652733,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,MRK,0.03378496691584587,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,GE,0.028626305982470512,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,JNJ,0.028626305982470512,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,VZ,0.024759940803050995,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,KO,0.019778700545430183,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
1999-01-04,1999,1998,XOM,0.009999014437198639,0.0,0.0,0.1,2,3,0.5,200,1,1.0,1.0,0.005397
2000-01-03,2000,1999,IBM,0.09869711101055145,0.648009,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,INTC,0.08082862198352814,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,JNJ,0.07142119109630585,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,MSFT,0.07122544944286346,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,WMT,0.06818408519029617,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,GE,0.0665149837732315,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,ORCL,0.06620939075946808,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,CSCO,0.06327788531780243,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,C,0.06063755974173546,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,XOM,0.057436224073171616,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,PG,0.05324854329228401,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,HD,0.04834233969449997,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,AIG,0.04834233969449997,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,VZ,0.03478572517633438,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,QCOM,0.03453972190618515,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,BMY,0.02479599416255951,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,KO,0.01575894095003605,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,MRK,0.01575894095003605,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,PFE,0.009997444227337837,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2000-01-03,2000,1999,T,0.009997444227337837,0.0,0.0,0.2,5,5,0.5,100,5,1.0,1.0,0.17154
2001-01-02,2001,2000,MSFT,0.10000722855329514,0.863549,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,BMY,0.08849897980690002,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,PG,0.08849897980690002,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,CSCO,0.08431950956583023,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,IBM,0.08431950956583023,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,HD,0.08431950956583023,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,LLY,0.08431950956583023,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,WMT,0.08431950956583023,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,T,0.08165446668863297,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,ORCL,0.06125789135694504,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,INTC,0.06125789135694504,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,MRK,0.010803012177348137,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,PFE,0.010803012177348137,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,GE,0.010803012177348137,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,XOM,0.010803012177348137,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,C,0.010803012177348137,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,KO,0.010803012177348137,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,AIG,0.010803012177348137,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,VZ,0.010803012177348137,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2001-01-02,2001,2000,JNJ,0.010803012177348137,0.0,0.0,0.05,1,1,0.5,300,5,1.0,1.0,0.023999
2002-01-02,2002,2001,CSCO,0.10000374913215637,1.050648,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,C,0.10000374913215637,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,GE,0.10000374913215637,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,INTC,0.09932836145162582,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,IBM,0.09888746589422226,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,BAC,0.09291628003120422,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,PG,0.049877967685461044,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,T,0.04576596990227699,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,JNJ,0.04468018189072609,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,WMT,0.03270593658089638,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,VZ,0.03118080645799637,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,AIG,0.029000036418437958,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,KO,0.029000036418437958,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,XOM,0.023802248761057854,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,CVX,0.023802248761057854,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,PFE,0.023802248761057854,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,BMY,0.022849438712000847,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,MRK,0.022849438712000847,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,MSFT,0.01880255527794361,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2002-01-02,2002,2001,HD,0.010737435892224312,0.0,0.0,0.1,3,1,0.5,200,3,1.0,1.0,-0.219752
2003-01-02,2003,2002,INTC,0.10000544041395187,0.637275,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,CSCO,0.10000544041395187,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,MRK,0.10000544041395187,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,PG,0.08586093783378601,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,WFC,0.08586093783378601,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,BAC,0.08586093783378601,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,VZ,0.05613158270716667,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,IBM,0.047857895493507385,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,LLY,0.04554158076643944,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,MSFT,0.03709060326218605,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,C,0.03709060326218605,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,WMT,0.036538317799568176,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,KO,0.036538317799568176,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,JNJ,0.036538317799568176,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,AIG,0.01981365866959095,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,PFE,0.01981365866959095,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,GE,0.01981365866959095,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,XOM,0.017497343942523003,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,PEP,0.017497343942523003,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2003-01-02,2003,2002,CVX,0.01463788840919733,0.0,0.0,0.1,1,1,0.5,100,5,1.0,1.0,-0.161635
2004-01-02,2004,2003,MRK,0.10000607371330261,0.919893,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,UPS,0.10000607371330261,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,MSFT,0.059691302478313446,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,PFE,0.059691302478313446,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,KO,0.059691302478313446,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,HD,0.059691302478313446,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,AIG,0.059691302478313446,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,VZ,0.059691302478313446,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,JNJ,0.0530865415930748,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,C,0.0530865415930748,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,WMT,0.0530865415930748,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,PG,0.049396418035030365,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,XOM,0.037569060921669006,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,BAC,0.037569060921669006,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,IBM,0.037569060921669006,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,GE,0.037569060921669006,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,WFC,0.037569060921669006,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,CVX,0.024391155689954758,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,INTC,0.010473796166479588,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2004-01-02,2004,2003,CSCO,0.010473796166479588,0.0,0.0,0.1,1,1,0.5,100,1,1.0,1.0,0.022789
2005-01-03,2005,2004,WFC,0.09088416397571564,0.527105,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,UPS,0.08151073008775711,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,AIG,0.07528936862945557,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,WMT,0.07502344250679016,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,KO,0.0657854899764061,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,MSFT,0.06485248357057571,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,C,0.06311473995447159,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,IBM,0.06311473995447159,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,BAC,0.05689822882413864,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,PG,0.05374130606651306,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,PFE,0.050333376973867416,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,XOM,0.049050942063331604,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,JNJ,0.04439069330692291,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,INTC,0.03702177852392197,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,CSCO,0.03702177852392197,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,JPM,0.0290340855717659,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,GE,0.02405974455177784,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,VZ,0.018878212198615074,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,CVX,0.009997338987886906,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2005-01-03,2005,2004,HD,0.009997338987886906,0.0,0.0,0.2,5,1,0.5,100,5,1.0,1.0,-0.057954
2006-01-03,2006,2005,GE,0.09343039244413376,0.590939,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,C,0.07600844651460648,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,PG,0.07600844651460648,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,BAC,0.07600844651460648,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,KO,0.07600844651460648,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,WFC,0.07600844651460648,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,AIG,0.06105886399745941,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,PEP,0.059473782777786255,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,JPM,0.059473782777786255,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,XOM,0.04409587383270264,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,CSCO,0.04409587383270264,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,JNJ,0.04409587383270264,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,PFE,0.04298440366983414,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,CVX,0.04298440366983414,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,MSFT,0.0269499272108078,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,HD,0.0269499272108078,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,WMT,0.025838330388069153,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,AMGN,0.025447489693760872,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,INTC,0.013079904951155186,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2006-01-03,2006,2005,IBM,0.009999017231166363,0.0,0.0,0.2,2,1,0.5,100,5,1.0,1.0,0.017534
2007-01-03,2007,2006,INTC,0.1000073254108429,0.774797,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,WMT,0.1000073254108429,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,PFE,0.1000073254108429,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,BAC,0.1000073254108429,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,KO,0.1000073254108429,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,JNJ,0.1000073254108429,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,C,0.05821261554956436,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,GE,0.05682827904820442,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,WFC,0.05682827904820442,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,CVX,0.040467169135808945,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,XOM,0.040467169135808945,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,T,0.0386505201458931,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,VZ,0.020876135677099228,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,PG,0.020876135677099228,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,JPM,0.020876135677099228,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,MSFT,0.011468414217233658,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,IBM,0.011468414217233658,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,AIG,0.011468414217233658,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2007-01-03,2007,2006,CSCO,0.011468414217233658,0.0,0.0,0.05,2,1,0.5,300,5,1.0,1.0,-0.000609
2008-01-02,2008,2007,C,0.1000881940126419,0.85596,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,AAPL,0.1000881940126419,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,PG,0.1000881940126419,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,PFE,0.1000881940126419,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,KO,0.1000881940126419,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,JNJ,0.1000881940126419,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,GE,0.1000881940126419,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,AIG,0.1000881940126419,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,JPM,0.021438829600811005,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,INTC,0.021438829600811005,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,CSCO,0.021438829600811005,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,BAC,0.021438829600811005,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,XOM,0.014192402362823486,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,MSFT,0.014192402362823486,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,WMT,0.014192402362823486,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,T,0.014192402362823486,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,GOOGL,0.014192402362823486,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
2008-01-02,2008,2007,CVX,0.014192402362823486,0.0,0.0,0.1,1,1,0.5,200,1,1.0,1.0,0.01159
