rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
1999-01-04,1999,1998,PFE,0.05026504397392273,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,PG,0.04700237512588501,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,KO,0.03805854916572571,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,MSFT,0.03463374078273773,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,LLY,0.03155188262462616,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,GE,0.029739629477262497,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,WMT,0.029037807136774063,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,T,0.028676601126790047,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,IBM,0.02792014554142952,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,VZ,0.02404608204960823,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,MRK,0.020636210218071938,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,JNJ,0.01302019227296114,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
1999-01-04,1999,1998,XOM,0.011149114929139614,0.0,0.0,0.05,1,100,1,0.7,0.7,0.018644
2000-01-03,2000,1999,IBM,0.1000014916062355,0.842337,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,WMT,0.09058453887701035,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,ORCL,0.08431608229875565,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,INTC,0.08171141147613525,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,CSCO,0.07375532388687134,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,MSFT,0.07339964807033539,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,GE,0.0654032751917839,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,VZ,0.05081506446003914,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,PG,0.05033835768699646,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,JNJ,0.05024303123354912,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,AIG,0.049160391092300415,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,PFE,0.044068604707717896,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,XOM,0.03578364476561546,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,T,0.03200099244713783,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,C,0.03058212250471115,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,HD,0.02854228764772415,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,BMY,0.027552146464586258,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,MRK,0.01141221821308136,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,KO,0.010164724662899971,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2000-01-03,2000,1999,QCOM,0.010164724662899971,0.0,0.0,0.05,4,100,5,0.7,0.7,0.233734
2001-01-02,2001,2000,MSFT,0.10000938922166824,0.756365,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,LLY,0.10000938922166824,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,BMY,0.10000938922166824,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,CSCO,0.10000938922166824,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,IBM,0.09783822298049927,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,T,0.08414781838655472,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,PG,0.062390126287937164,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,JNJ,0.05832329019904137,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,ORCL,0.05106418952345848,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,INTC,0.0446692556142807,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,WMT,0.04095454886555672,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,MRK,0.039286307990550995,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,AIG,0.024627279490232468,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,XOM,0.01726255565881729,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,HD,0.015216883271932602,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,KO,0.014629196375608444,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,VZ,0.012388180010020733,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,C,0.012388180010020733,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,PFE,0.012388180010020733,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2001-01-02,2001,2000,GE,0.012388180010020733,0.0,0.0,0.05,1,100,5,0.7,0.7,0.150463
2002-01-02,2002,2001,CSCO,0.10000818222761154,0.964038,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,BAC,0.10000818222761154,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,IBM,0.10000818222761154,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,INTC,0.10000818222761154,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,HD,0.099109947681427,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,GE,0.099109947681427,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,C,0.099109947681427,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,MSFT,0.099109947681427,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,T,0.0898718535900116,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,WMT,0.010332326404750347,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,PG,0.010332326404750347,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,JNJ,0.010332326404750347,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,KO,0.010332326404750347,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,XOM,0.010332326404750347,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,PFE,0.010332326404750347,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,AIG,0.010332326404750347,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,VZ,0.010332326404750347,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,MRK,0.010332326404750347,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,BMY,0.010332326404750347,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2002-01-02,2002,2001,CVX,0.010332326404750347,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.163531
2003-01-02,2003,2002,INTC,0.09946823865175247,0.753574,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,MSFT,0.08895334601402283,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,PFE,0.08895334601402283,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,C,0.08895334601402283,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,LLY,0.08895334601402283,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,CSCO,0.08895334601402283,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,IBM,0.08895334601402283,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,GE,0.08895334601402283,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,VZ,0.08895334601402283,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,AIG,0.08895334601402283,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,WMT,0.009995166212320328,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,XOM,0.009995166212320328,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,KO,0.009995166212320328,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,PG,0.009995166212320328,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,MRK,0.009995166212320328,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,JNJ,0.009995166212320328,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,BAC,0.009995166212320328,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,WFC,0.009995166212320328,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,PEP,0.009995166212320328,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2003-01-02,2003,2002,CVX,0.009995166212320328,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.181953
2004-01-02,2004,2003,MRK,0.10000595450401306,0.738092,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,MSFT,0.09769990295171738,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,AIG,0.09186042100191116,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,C,0.09186042100191116,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,VZ,0.09186042100191116,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,INTC,0.08941269665956497,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,CSCO,0.08941269665956497,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,HD,0.08357308804988861,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,UPS,0.055958058685064316,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,WMT,0.032570693641901016,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,GE,0.031615737825632095,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,PFE,0.026731086894869804,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,JNJ,0.026731086894869804,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,KO,0.026731086894869804,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,PG,0.010662763379514217,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,IBM,0.010662763379514217,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,XOM,0.010662763379514217,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,BAC,0.010662763379514217,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,WFC,0.010662763379514217,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2004-01-02,2004,2003,CVX,0.010662763379514217,0.0,0.0,0.05,1,100,1,1.0,1.0,0.026542
2005-01-03,2005,2004,WFC,0.10000267624855042,0.837013,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,INTC,0.0901617780327797,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,BAC,0.06949448585510254,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,UPS,0.06949448585510254,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,HD,0.05797871947288513,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,GE,0.05797871947288513,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,MSFT,0.05797871947288513,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,XOM,0.05797871947288513,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,VZ,0.05797871947288513,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,CVX,0.05797871947288513,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,PG,0.05797871947288513,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,JNJ,0.05797871947288513,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,KO,0.04058544337749481,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,C,0.029166927561163902,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,WMT,0.029166927561163902,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,IBM,0.029166927561163902,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,JPM,0.029166927561163902,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,AIG,0.029166927561163902,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,CSCO,0.010298347100615501,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2005-01-03,2005,2004,PFE,0.010298347100615501,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028916
2006-01-03,2006,2005,AIG,0.10000402480363846,0.741697,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,AMGN,0.10000402480363846,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,INTC,0.10000402480363846,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,C,0.0713253766298294,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,PEP,0.0713253766298294,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,KO,0.06717542558908463,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,GE,0.05391598865389824,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,IBM,0.05391598865389824,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,PG,0.05391598865389824,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,JPM,0.05391598865389824,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,WFC,0.041212987154722214,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,MSFT,0.041212987154722214,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,BAC,0.041212987154722214,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,JNJ,0.041212987154722214,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,XOM,0.02156537026166916,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,CVX,0.02156537026166916,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,HD,0.020280703902244568,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,WMT,0.020280703902244568,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,CSCO,0.013012154027819633,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2006-01-03,2006,2005,PFE,0.012941600754857063,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.030178
2007-01-03,2007,2006,JNJ,0.1000051274895668,0.685252,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,KO,0.1000051274895668,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,BAC,0.09927479177713394,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,PG,0.07955605536699295,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,WFC,0.07883329689502716,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,INTC,0.07696264982223511,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,AIG,0.07368044555187225,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,WMT,0.07297356426715851,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,GE,0.06196412444114685,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,PFE,0.04892667755484581,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,C,0.03321368992328644,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,JPM,0.03243575245141983,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,MSFT,0.030160337686538696,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,VZ,0.02714611031115055,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,CVX,0.023854339495301247,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,XOM,0.02049637772142887,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,T,0.019709814339876175,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,IBM,0.010400830768048763,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2007-01-03,2007,2006,CSCO,0.010400830768048763,0.0,0.0,0.05,1,100,1,0.7,0.7,0.021995
2008-01-02,2008,2007,AAPL,0.10000579804182053,0.680846,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,KO,0.10000579804182053,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,PG,0.10000579804182053,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,VZ,0.09922859072685242,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,JNJ,0.08663537353277206,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,C,0.08468740433454514,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,GE,0.0658445730805397,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,AIG,0.05765368789434433,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,XOM,0.050769366323947906,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,CVX,0.050769366323947906,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,CSCO,0.04666075110435486,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,PFE,0.03966736048460007,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,JPM,0.03343630209565163,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,BAC,0.024203062057495117,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,MSFT,0.01233851257711649,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,INTC,0.01233851257711649,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,T,0.01233851257711649,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,WMT,0.01170562393963337,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2008-01-02,2008,2007,IBM,0.01170562393963337,0.0,0.0,0.05,2,100,1,1.0,1.0,0.03521
2009-01-02,2009,2008,GOOGL,0.10000539571046829,0.930614,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,PEP,0.10000539571046829,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,GE,0.10000539571046829,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,PG,0.08666490018367767,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,JNJ,0.08666490018367767,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,KO,0.08208595216274261,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,IBM,0.07103149592876434,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,WMT,0.06037629395723343,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,CSCO,0.04527662694454193,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,MSFT,0.04527662694454193,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,JPM,0.043589673936367035,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,INTC,0.03999890387058258,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,PFE,0.036417070776224136,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,ORCL,0.03263308107852936,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,CVX,0.019232114776968956,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,XOM,0.01614789105951786,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,WFC,0.01395440474152565,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,VZ,0.01031691487878561,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2009-01-02,2009,2008,T,0.01031691487878561,0.0,0.0,0.05,1,100,1,1.0,0.7,0.032696
2010-01-04,2010,2009,BAC,0.10000840574502945,0.982248,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,WFC,0.10000840574502945,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,AAPL,0.07816778868436813,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
2010-01-04,2010,2009,ORCL,0.06808895617723465,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.115025
