rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_subsample,best_colsample,val_R2_selected
2000-01-03,2000,1999,QCOM,0.02545512095093727,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,BMY,0.023053355515003204,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,MRK,0.014091601595282555,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,KO,0.010237482376396656,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2000-01-03,2000,1999,HD,0.010237482376396656,0.0,0.0,0.01,5,5,0.01,300,1.0,1.0,0.214004
2001-01-02,2001,2000,LLY,0.10000599920749664,0.738804,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,MSFT,0.10000599920749664,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,CSCO,0.10000599920749664,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,BMY,0.10000599920749664,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,IBM,0.10000599920749664,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,JNJ,0.10000599920749664,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,T,0.08359780162572861,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,ORCL,0.07503772526979446,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,INTC,0.04358529672026634,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,WMT,0.030190953984856606,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,MRK,0.0240493081510067,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,PG,0.02350110374391079,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,HD,0.01722300425171852,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,PFE,0.014682670123875141,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,XOM,0.014682670123875141,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,GE,0.014682670123875141,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,KO,0.014682670123875141,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,AIG,0.014682670123875141,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,C,0.014682670123875141,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2001-01-02,2001,2000,VZ,0.014682670123875141,0.0,0.0,0.05,1,1,0.001,100,1.0,1.0,0.143806
2002-01-02,2002,2001,CSCO,0.10000468790531158,0.952016,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,BAC,0.10000468790531158,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,IBM,0.10000468790531158,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,INTC,0.10000468790531158,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,HD,0.09835769236087799,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,GE,0.09835769236087799,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,C,0.09835769236087799,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,MSFT,0.09835769236087799,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,T,0.09130720049142838,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,WMT,0.010476659052073956,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,PG,0.010476659052073956,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,JNJ,0.010476659052073956,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,KO,0.010476659052073956,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,XOM,0.010476659052073956,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,PFE,0.010476659052073956,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,AIG,0.010476659052073956,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,VZ,0.010476659052073956,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,MRK,0.010476659052073956,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,BMY,0.010476659052073956,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2002-01-02,2002,2001,CVX,0.010476659052073956,0.0,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.064153
2003-01-02,2003,2002,INTC,0.09859306365251541,1.16428,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,JNJ,0.09442803263664246,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,MRK,0.08697270601987839,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,MSFT,0.07525285333395004,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,AIG,0.07221623510122299,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,VZ,0.06891777366399765,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,PFE,0.06541461497545242,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,KO,0.055801521986722946,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,GE,0.04900095984339714,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,PG,0.0481276698410511,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,WMT,0.045297715812921524,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,C,0.04430176690220833,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,LLY,0.04191254451870918,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,PEP,0.03892643749713898,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,WFC,0.03824998810887337,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,CSCO,0.02574860490858555,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,IBM,0.018965238705277443,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,BAC,0.011877767741680145,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,XOM,0.009997241199016571,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2003-01-02,2003,2002,CVX,0.009997241199016571,0.0,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.088536
2004-01-02,2004,2003,MRK,0.10000785440206528,0.725581,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,MSFT,0.10000785440206528,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,C,0.10000785440206528,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,VZ,0.10000785440206528,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,UPS,0.10000785440206528,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,AIG,0.08445277810096741,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,PG,0.06467700749635696,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,HD,0.05769997835159302,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,GE,0.03976026922464371,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,INTC,0.0338931679725647,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,CSCO,0.0338931679725647,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,WMT,0.03178386017680168,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,KO,0.027932344004511833,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,JNJ,0.027763066813349724,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,WFC,0.026047630235552788,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,PFE,0.025373833253979683,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,XOM,0.01167092565447092,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,CVX,0.01167092565447092,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,BAC,0.01167092565447092,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2004-01-02,2004,2003,IBM,0.01167092565447092,0.0,0.0,0.005,2,10,0.001,300,1.0,1.0,0.029292
2005-01-03,2005,2004,WFC,0.10000256448984146,0.770795,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,INTC,0.08724313229322433,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,BAC,0.07219085842370987,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,UPS,0.07219085842370987,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,HD,0.05786191299557686,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,GE,0.05786191299557686,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,MSFT,0.05786191299557686,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,XOM,0.05786191299557686,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,VZ,0.05786191299557686,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,CVX,0.05786191299557686,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,PG,0.05786191299557686,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,JNJ,0.05786191299557686,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,KO,0.045946698635816574,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,C,0.02779257670044899,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,WMT,0.02779257670044899,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,IBM,0.02779257670044899,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,JPM,0.02779257670044899,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,AIG,0.02779257670044899,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,CSCO,0.010283879935741425,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2005-01-03,2005,2004,PFE,0.010283879935741425,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.017398
2006-01-03,2006,2005,AIG,0.1000043973326683,0.742186,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,AMGN,0.1000043973326683,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,INTC,0.1000043973326683,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,C,0.06926950812339783,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,PEP,0.06926950812339783,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,KO,0.06298313289880753,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,GE,0.055826980620622635,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,IBM,0.055826980620622635,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,PG,0.055826980620622635,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,JPM,0.055826980620622635,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,WFC,0.04209639132022858,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,MSFT,0.04209639132022858,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,BAC,0.04209639132022858,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,JNJ,0.04209639132022858,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,XOM,0.02151135355234146,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,CVX,0.02151135355234146,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,HD,0.01816275715827942,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,WMT,0.01816275715827942,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,CSCO,0.014067132957279682,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2006-01-03,2006,2005,PFE,0.01335585955530405,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.013883
2007-01-03,2007,2006,JNJ,0.10001000016927719,0.706677,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,BAC,0.10001000016927719,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,KO,0.10001000016927719,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,PG,0.08338788896799088,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,INTC,0.08292379975318909,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,WFC,0.07516291737556458,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,WMT,0.07428466528654099,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,AIG,0.07343275845050812,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,GE,0.06493772566318512,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,PFE,0.06132718548178673,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,C,0.03504302725195885,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,MSFT,0.02776089683175087,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,JPM,0.024348711594939232,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,CVX,0.01953592151403427,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,XOM,0.01706656813621521,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,T,0.01706656813621521,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,VZ,0.01706656813621521,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,IBM,0.014666706323623657,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2007-01-03,2007,2006,CSCO,0.011958105489611626,0.0,0.0,0.01,1,1,0.001,200,1.0,1.0,0.023085
2008-01-02,2008,2007,AAPL,0.10000459104776382,0.712913,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,KO,0.10000459104776382,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,PG,0.10000459104776382,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,VZ,0.09616149961948395,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,C,0.08383826166391373,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,JNJ,0.08339863270521164,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,GE,0.06602691859006882,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,AIG,0.05480571463704109,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,XOM,0.05377577245235443,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,CVX,0.05377577245235443,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,PFE,0.047267213463783264,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,CSCO,0.043713271617889404,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,JPM,0.03263041004538536,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,BAC,0.026953628286719322,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,MSFT,0.011527810245752335,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,INTC,0.011527810245752335,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,T,0.011527810245752335,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,WMT,0.011527810245752335,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2008-01-02,2008,2007,IBM,0.011527810245752335,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.050335
2009-01-02,2009,2008,GE,0.10000582784414291,0.96205,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,PEP,0.10000582784414291,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,GOOGL,0.10000582784414291,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,KO,0.084713876247406,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,JNJ,0.06855103373527527,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,PG,0.06855103373527527,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
2009-01-02,2009,2008,JPM,0.06497766822576523,0.0,0.0,0.01,2,10,0.001,200,1.0,1.0,0.057087
