rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
2007-04-02,2007,2006,20,0.2792236340207881,0.07796583779577501,0.24835578650236126,0.06206510922375941,-27.92108380564945,0.3203007518796992,0.65,0.0,0.005,5,1,0.01,300,1.0,1.0,0.09099013032205394,0.39635657250873696,0.0
2007-07-02,2007,2006,20,0.32197440604256494,0.1036675181464625,0.2783918976783752,-0.2471280378521803,-37.4358996212144,-0.6472876133140778,0.7,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.02687986223359018,0.619044605451768,0.0
2007-10-01,2007,2006,20,0.3165021806353785,0.10017363034694977,0.2703681007027626,-0.2050963049257113,-21.635411154028183,-0.24661654135338343,0.4,0.2700308624336608,0.005,5,5,0.005,100,1.0,1.0,-0.03914830897965804,0.35938200712712115,0.0
2008-01-02,2008,2007,20,0.30481457596505634,0.09291192572075711,0.26359050095081327,-0.11773745227978494,-19.714221711784933,-0.4750758605841013,0.25,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0557262685636164,0.6708048346961902,0.0
2008-04-01,2008,2007,20,0.29192018997459523,0.08521739731480377,0.23844676673412318,-0.025171697020195838,-12.320202732062828,0.13388492861068274,0.35,0.3779644730092272,0.005,10,3,0.001,100,1.0,1.0,-0.07823047710476172,0.6982363110972564,0.0
2008-07-01,2008,2007,20,0.322407713699098,0.10394673385267952,0.2731577438116074,-0.25048702379163346,-4.576437221785473,-0.12481203007518797,0.55,0.5590169943749475,0.05,5,5,0.01,100,1.0,1.0,0.18831097867066904,0.5612370431398714,0.0
2008-10-01,2008,2007,20,0.2737054439298158,0.07491467003681754,0.22584865063428872,0.09877088677512735,-5.321401068262413,0.22255639097744356,0.25,0.28005601680560194,0.01,2,3,0.001,300,1.0,1.0,0.1690398044173531,0.5624164845870953,0.0
2009-01-02,2009,2008,19,0.2876035010654062,0.08271577382507911,0.25142479718887245,0.004653521638214642,-12.683488315686034,0.2374299775673949,0.10526315789473684,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.03383077309941451,0.44912253493541693,0.0
2009-04-01,2009,2008,19,0.347515779991469,0.12076721734307908,0.3106721474523359,-0.4532321820283849,-5.521565947059912,-0.29473684210526313,0.5263157894736842,0.3872983346207417,0.05,2,10,0.001,200,1.0,1.0,0.13279940878144603,0.595924800085943,0.0
2009-07-01,2009,2008,19,0.31496363516081266,0.09920209147371352,0.27577102646603147,-0.19373183406701933,-7.238213252262774,-0.7908252940616725,0.8421052631578947,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.012579512688614347,0.6030882295277271,0.0
2009-10-01,2009,2008,20,0.289905201595629,0.0840450259122023,0.24605779170989991,-0.011067980898674223,-16.85595154406239,0.18817168414116944,0.95,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.06806984123846305,0.4413511052451389,0.0
2010-01-04,2010,2009,20,0.27671946915947654,0.07657366461190249,0.24103515744209295,0.0788130573004211,-63.49884511362852,0.30635961855664195,0.6,0.3333333333333333,0.005,1,1,0.001,200,1.0,1.0,-0.04596840502035704,0.7296136541844316,0.0
2010-04-01,2010,2009,20,0.3241919002868129,0.10510038821157482,0.27999122440814966,-0.26436557247007286,-23.524539685305957,-0.17593984962406017,0.3,0.0,0.005,10,10,0.001,200,1.0,1.0,-0.026007735213588123,0.5751480063752029,0.0
2010-07-01,2010,2009,20,0.3031841055079664,0.09192060183266568,0.26259749829769136,-0.10581175137041399,-10.835240861370615,-0.21692141007332913,0.9,0.0,0.005,2,10,0.001,100,1.0,1.0,-0.08121305090919972,0.5000367733755802,0.0
2010-10-01,2010,2009,20,0.3023171999819957,0.09139568940495399,0.2606677559018135,-0.09949701539794265,-20.454958705012427,-0.022556390977443608,0.75,0.0,0.005,10,1,0.01,100,1.0,1.0,-0.02427164838110074,0.4221316488630211,0.0
2011-01-03,2011,2010,20,0.2981685495444317,0.08890448393743022,0.2581855472922325,-0.06952762631495002,-37.279306206458294,-0.16804865853190543,0.6,0.338501600193165,0.01,1,1,0.001,200,1.0,1.0,-0.011930118830703496,0.7018268399609212,0.0
2011-04-01,2011,2010,20,0.2859749594788786,0.08178167744894625,0.24662387669086455,0.016160271290872052,-49.31567007233968,0.025563909774436087,0.5,0.30151134457776363,0.01,5,10,0.001,100,1.0,1.0,0.05516634236709428,0.3460561874352275,0.0
2011-07-01,2011,2010,20,0.3437270242120751,0.11814826717368847,0.2965144580602646,-0.4213325374278314,-16.03671467884846,-0.21804511278195485,0.45,0.6236095644623235,0.01,10,1,0.01,300,1.0,1.0,0.2519571424666942,0.5905990512700323,0.0
2011-10-03,2011,2010,20,0.29197284690661746,0.08524814333075506,0.25127165734767914,-0.025541573903820503,-7.853527025684144,0.17446030390334477,0.95,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.08894889848760168,0.6966096509084984,0.0
2012-01-03,2012,2011,20,0.2980723425924071,0.08884712141852533,0.2611759912967682,-0.06883755089955268,-7.577713942016999,-0.10011297311077684,0.75,0.0,0.01,1,1,0.001,200,1.0,1.0,-0.005467400322899829,1.0731873711182187,0.0
2012-04-02,2012,2011,20,0.2753757341156942,0.07583179493975753,0.22773060642182835,0.08773780523599972,-36.572153313919294,0.30225563909774433,0.6,0.5945883900105632,0.05,2,1,0.001,100,1.0,1.0,0.25006499400079074,0.33379820004482497,0.0
2012-07-02,2012,2011,20,0.3131847205616126,0.0980846691932554,0.2627824628353119,-0.1799659451820197,-19.198227882489764,-0.22564875608542034,0.6,0.0,0.05,1,1,0.001,300,1.0,1.0,0.044353775057118905,0.43060665262786907,0.0
2012-10-01,2012,2011,20,0.3409919009770267,0.11627547653192638,0.2785062113404274,-0.39880272519610704,-66.3690513385538,-0.4783753629010912,0.3,0.32659863237109044,0.005,10,1,0.001,100,1.0,1.0,-0.017819102877970838,0.4864382548022943,0.0
2013-01-02,2013,2012,20,0.2896263039684514,0.08388339595042582,0.2505457854270935,-0.009123560305874578,-29.43768646498069,0.5865786152716621,0.9,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.11022099930725049,0.590859835093287,0.0
2013-04-01,2013,2012,20,0.30067442810841116,0.09040511171832012,0.26218814074993135,-0.08758029134821199,-52.538372103242246,-0.2679701632515749,0.5,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.057170495431855706,0.3046735522088714,0.0
2013-07-01,2013,2012,20,0.28517981771746576,0.081327528433367,0.2472466033697128,0.0216237180948331,-108.28969904776613,0.24130211844416044,0.45,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.07172826940976895,0.6377019423967094,0.0
2013-10-01,2013,2012,20,0.2885584663915596,0.08326598852624882,0.24239846467971807,-0.0016961025714141709,-14.343390007170807,0.11428571428571428,0.95,,0.01,2,10,0.001,200,1.0,1.0,0.011572060127423844,0.7795918078521008,0.0
2014-01-02,2014,2013,20,0.30690208634766475,0.09418889060454946,0.2690645322203636,-0.13309943584420414,-55.74905147709949,-0.31527473183862686,0.25,0.20100756305184242,0.05,1,1,0.001,200,1.0,1.0,0.1708432227957717,0.7710579252918639,0.0
2014-04-01,2014,2013,20,0.30570595775635706,0.09345613260773157,0.2686419498920441,-0.12428430204789853,-54.649981959173566,0.06914041388330197,0.55,0.0,0.005,1,1,0.001,300,1.0,1.0,0.027677775736542287,0.5264393382445836,0.0
2014-07-01,2014,2013,20,0.2807222052241104,0.07880495650588756,0.24317103028297424,0.05197044804947293,-81.4504986282907,0.31061497415722555,0.65,0.3535533905932738,0.005,1,10,0.001,300,1.0,1.0,-0.008064996774113986,0.4096878999245195,0.0
2014-10-01,2014,2013,20,0.3411971739879635,0.11641551153737266,0.2951070708036423,-0.40048735684057335,-51.509395619595374,-0.4646616541353384,0.65,0.0,0.005,10,3,0.01,100,1.0,1.0,0.017812444240631886,0.5125015322304879,0.0
2015-01-02,2015,2014,20,0.29388556357963513,0.08636872448051976,0.24791276127099987,-0.03902224938971122,-48.850429673943225,-0.02802041464940961,0.4,0.4059989714705751,0.005,1,1,0.001,300,1.0,1.0,0.0004211319625208043,0.7375238678811911,0.0
2015-04-01,2015,2014,20,0.2772089306098792,0.07684479120987282,0.23317433059215548,0.07555138394137961,-77.2056551378587,0.31087712702820175,0.5,0.408248290463863,0.005,2,10,0.001,200,1.0,1.0,-0.04149611991349755,0.39599467122966414,0.0
2015-07-01,2015,2014,20,0.2854894455507036,0.08150422352084814,0.24527256786823273,0.019498062907090108,-41.60962365055497,-0.032547775028779286,0.25,0.0,0.01,1,1,0.001,200,1.0,1.0,0.00517472992710033,0.35662859540776537,0.0
2015-10-01,2015,2014,20,0.28493186371463813,0.08118616695989711,0.2456146818399429,0.02332430724935808,-18.036493678421564,0.2506672944973009,0.9,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.04854259269920469,0.3973533894921052,0.0
2016-01-04,2016,2015,20,0.3343286257120122,0.11177562997048276,0.2934643146395683,-0.34466923272761196,-31.623172856095614,-0.1819548872180451,0.5,0.5,0.05,2,10,0.001,100,1.0,1.0,0.29464854442852306,0.7813052089232234,0.0
2016-04-01,2016,2015,20,0.3014803561345717,0.09089040513502819,0.258888877928257,-0.09341840763943687,-34.36367008734198,-0.30595263563139147,0.45,0.3741657386773941,0.005,1,10,0.001,300,1.0,1.0,-0.018345493354527953,0.40603021462901673,0.0
2016-07-01,2016,2015,20,0.25276287930317215,0.06388907315362996,0.21622661650180822,0.2314096462721208,-27.841983282249757,0.7289080812293544,0.5,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.026458454850043056,0.3216467635742113,0.0
2016-10-03,2016,2015,20,0.30141379035490395,0.09085027301611,0.253077232837677,-0.09293561523139848,-9.596184787877014,-0.13484016378201832,0.55,0.5504818825631803,0.05,1,1,0.001,300,1.0,1.0,0.14369394805863345,0.29513700734061626,0.0
2017-01-03,2017,2016,20,0.27548377754765674,0.07589131169192681,0.24183209180831908,0.08702181423245936,-22.980075527230078,0.38600462394562196,0.85,0.8326663997864531,0.01,1,1,0.001,300,1.0,1.0,0.10211334929332017,0.6723836817043236,0.0
2017-04-03,2017,2016,20,0.31784485014778124,0.10102534876546551,0.28949131458997734,-0.21534254153943477,-91.48128813557041,-0.21887929340285772,0.35,0.33149677206589795,0.05,1,1,0.001,200,1.0,1.0,0.14082452424406366,0.6847909043758036,0.0
2017-07-03,2017,2016,20,0.30417382078393423,0.09252171325029694,0.25677152127027514,-0.11304316692086536,-35.53624520154754,-0.1805869585710512,0.6,0.5527707983925667,0.05,1,1,0.001,200,1.0,1.0,0.07446037726950328,0.5787436447305949,0.0
2017-10-02,2017,2016,20,0.2904859532611673,0.08438208904204905,0.24944789528846742,-0.015122875693822868,-16.664076444469224,0.18664331611639093,1.0,,0.005,1,1,0.001,100,1.0,1.0,-0.079915899912949,0.6266914559699894,0.0
2018-01-02,2018,2017,20,0.3026615184285769,0.0916039947374918,0.25994209647178645,-0.10200294421042755,-41.958694736667105,-0.30978839796504676,0.35,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05314844650508488,0.6456815576190617,0.0
2018-04-02,2018,2017,20,0.31064034207082913,0.09649742212188175,0.2687791088223458,-0.16087124357151006,-14.108274441411439,-0.22347636123167589,0.65,0.5863019699779287,0.01,2,10,0.001,300,1.0,1.0,0.05721721892195153,0.5689089387074394,0.0
2018-07-02,2018,2017,20,0.3170744216006522,0.10053618883338815,0.2734538114070892,-0.20945791077760179,-14.332085074986148,-0.35569043420205987,0.5,0.0,0.01,1,1,0.001,300,1.0,1.0,0.056798727610427036,0.3935249587641877,0.0
2018-10-01,2018,2017,20,0.2959635141828781,0.08759440172747866,0.2580062237381935,-0.05376723882681134,-21.367523855476623,0.059251121404917416,0.15,0.19802950859533486,0.005,1,1,0.001,200,1.0,1.0,-0.02841975352610593,0.28872581695170463,0.0
2019-01-02,2019,2018,20,0.3048802626152754,0.09295197453235929,0.2598448014259338,-0.11821924249454785,-16.56753716815367,0.20814079896736398,0.9,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1715823559566061,0.281447042340447,0.0
2019-04-01,2019,2018,20,0.3119312277991459,0.09730109087628265,0.2650642630457878,-0.17053943911317448,-49.83938514071448,-0.4085954667605078,0.65,0.0,0.01,2,5,0.001,100,1.0,1.0,-0.0344636745380873,0.40146414563156063,0.0
2019-07-01,2019,2018,20,0.2925578572851085,0.08559009985925392,0.25930794566869736,-0.02965533665267861,-45.58606058397325,0.11127819548872178,0.45,0.3741657386773941,0.005,10,10,0.005,200,1.0,1.0,0.013528328812318025,0.496164419345904,0.0
2019-10-01,2019,2018,20,0.28224723607129926,0.07966350226988773,0.24435198515653617,0.04164207795623798,-7.880046492337797,0.26315789473684204,0.9,,0.005,10,5,0.001,100,1.0,1.0,-0.053468135819378926,0.5843018945891534,0.0
2020-01-02,2020,2019,20,0.2888524909940586,0.08343576155347268,0.24453782498836513,-0.0037384848538066784,-10.639311237407423,0.15184410926763695,0.15,0.3244428422615251,0.005,1,1,0.001,300,1.0,1.0,-0.013781710160647442,0.837893516524806,0.0
2020-04-01,2020,2019,20,0.33934048564343805,0.11515196519672437,0.3055380117893219,-0.38528679935909027,-0.8318752840617616,-0.574868484784513,0.65,,0.05,1,1,0.001,100,1.0,1.0,0.03918872286506725,0.541177895471094,0.0
2020-07-01,2020,2019,20,0.30610094758694606,0.0936977901136263,0.2648816418647766,-0.12719146001354953,-14.6611204296982,-0.295535442582005,0.9,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.0101047264373344,0.6892369901022294,0.0
2020-10-01,2020,2019,20,0.2967280341705396,0.08804752626271292,0.25282856047153474,-0.05921836105519285,-8.033861009331382,0.20906499354918412,0.85,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.10352553302648526,0.5894477264908766,0.0
2021-01-04,2021,2020,20,0.31197340906018384,0.0973274079606328,0.2675558224320412,-0.1708560356166351,-17.665298823544813,0.12481203007518797,0.65,0.628970902033151,0.01,5,3,0.005,300,1.0,1.0,0.13635589615727983,0.9200893967724333,0.0
2021-04-01,2021,2020,20,0.29583289602172097,0.08751710236859837,0.2592410111427307,-0.05283732172749911,-12.527728474363611,0.05714285714285714,0.7,0.816496580927726,0.01,5,3,0.01,200,1.0,1.0,0.10801054251042397,0.4570246769039496,0.0
2021-07-01,2021,2020,20,0.2963628171803268,0.08783091940705982,0.25281497299671174,-0.05661256429545647,-108.86835669657978,0.07069584486747225,0.5,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.04627358078105681,0.36830372011076334,0.0
2021-10-01,2021,2020,20,0.2843425936674675,0.08085071057354253,0.25235392421483993,0.027359872799488483,-5.885253174756631,-0.09046539683992745,0.65,0.36313651960128146,0.005,1,1,0.001,300,1.0,1.0,0.07793202872653204,0.3022451166097519,0.0
2022-01-03,2022,2021,20,0.31540321276355676,0.09947918662157346,0.2718981620669365,-0.19674209469562043,-23.74390917405207,-0.4252919534405181,0.25,0.282842712474619,0.01,1,1,0.001,200,1.0,1.0,0.06758057901705516,0.5621744392461292,0.0
2022-04-01,2022,2021,20,0.3145571602332136,0.09894620705398363,0.2640142959356308,-0.19033031042386295,-11.22715053877517,-0.4897792738781207,0.15,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.057080251979641394,0.4053220711529445,0.0
2022-07-01,2022,2021,20,0.30436394624533664,0.09263741177403417,0.2591802632808686,-0.11443502886056134,-47.7384326647277,0.09011271137791659,0.15,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.14258191832541534,0.35048819256094826,0.0
2022-10-03,2022,2021,20,0.2925914950824009,0.08560978299455464,0.2499489545822143,-0.02989212625028137,-8.161884922737718,0.058584282593045406,0.6,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.03790774962981147,0.5137400611110567,0.0
2023-01-03,2023,2022,20,0.30038299094748094,0.09022994125055442,0.26289244115352634,-0.08547297745027893,-1.292945884113656,-0.12879290462363283,0.55,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.06899127266503102,0.7039942800302419,0.0
2023-04-03,2023,2022,20,0.2838554460503031,0.08057391425241654,0.24538185715675356,0.030689753354387617,-4.174323192721589,0.3053616380102756,0.8,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.06328047866510156,0.6505868788116038,0.0
2023-07-03,2023,2022,20,0.3049821694871105,0.09301412370506458,0.26000513494014743,-0.1189669017150623,-76.38656811225077,0.012141968209867597,0.5,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.18258840898857476,0.7344528070125802,0.0
2023-10-02,2023,2022,20,0.3050560530747456,0.093059195517542,0.26000739097595216,-0.11950911900802397,-25.856666788589248,-0.21677749238103,0.75,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.12532251505937486,0.11386587212447244,0.0
2024-01-02,2024,2023,20,0.2888348120441736,0.08342554864859308,0.24701583504676822,-0.003615622840217547,-2.1541812455128286,0.19481009275374622,0.8,0.0,0.005,2,5,0.001,300,1.0,1.0,-0.039150041544073755,0.7264157581487106,0.0
2024-04-01,2024,2023,20,0.2678001084312675,0.07171689807579865,0.23274141460657116,0.1372403239001665,-11.197061134760755,0.41353383458646614,0.7,0.5345224838248488,0.005,2,5,0.001,300,1.0,1.0,0.05372329650585972,0.6916697641243071,0.0
2024-07-01,2024,2023,20,0.30720298860478923,0.09437367620771427,0.26478923052549364,-0.13532242054393095,-16.292632767633627,-0.03710811669786678,0.5,0.34641016151377546,0.005,1,1,0.001,300,1.0,1.0,0.11837954066042677,0.3264802067418812,0.0
2024-10-01,2024,2023,20,0.2728598816895632,0.07445251503564244,0.2206171417236328,0.10433064618776,-5.7902449784299925,0.3382437618411968,0.65,0.6793662204867574,0.05,1,10,0.001,100,1.0,1.0,0.047453710276942784,0.26116506756463964,0.0
2025-01-02,2025,2024,20,0.3231180033929635,0.10440524411665517,0.27870021283626556,-0.2560029367417165,-18.701194831327935,-0.5003302084819257,0.45,0.28426762180748055,0.005,1,10,0.001,300,1.0,1.0,-0.03885756910459337,0.48715563751273383,0.0
