rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2010-04-01,0.22261253,0.10905318,0.13804133,0.0,0.10118785,0.09142651,0.0,0.0,0.0,0.13806455,0.0,0.09109813,0.0,0.0,0.10851593
2010-05-03,0.05434959,0.06832122,0.07750831,0.075404316,0.07153533,0.06599968,0.057098467,0.05785936,0.069058254,0.074788734,0.06365415,0.042635154,0.07944796,0.07206548,0.07027406
2010-06-01,0.0,0.084579,0.12952565,0.12149565,0.11238153,0.11115374,0.0,0.0,0.0924956,0.115069106,0.0,0.087892376,0.0,0.0,0.1454074
2010-07-01,0.020942848,0.022276925,0.042721264,0.0650117,0.016136449,0.0,0.18813616,0.024443349,0.037390567,0.032222826,0.30134317,0.052026015,0.11916442,0.07818437,0.0
2010-08-02,0.11620375,0.0,0.0889869,0.15527482,0.17029043,0.0,0.10743882,0.1456119,0.0,0.0,0.09812521,0.0,0.0,0.118068144,0.0
2010-09-01,0.0651533,0.044799183,0.061833166,0.11350095,0.13064662,0.08954506,0.06530699,0.037223328,0.061035536,0.051116295,0.052429784,0.060287,0.07392916,0.048400313,0.044793334
2010-10-01,0.0,0.19353543,0.0,0.0,0.14033261,0.14254366,0.0,0.12886222,0.0,0.17244226,0.0,0.22228387,0.0,0.0,0.0
2010-11-01,0.04292433,0.06952718,0.043545216,0.08261917,0.03417426,0.03446567,0.06695952,0.051691987,0.09634661,0.17202622,0.067109674,0.049764678,0.07207833,0.063410394,0.053356804
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035069,0.0,0.0,0.0,0.49649304,0.0,0.0
2011-01-03,0.03769283,0.096076764,0.0,0.0,0.0,0.0,0.13093293,0.051719464,0.17184164,0.21277694,0.0,0.090076886,0.20888253,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.14388515,0.0,0.0,0.3765539,0.0,0.14401719,0.0,0.3355438,0.0
2011-03-01,0.1280813,0.0,0.0,0.0,0.0,0.16071638,0.110497676,0.11724304,0.22349587,0.0,0.0,0.0,0.12297831,0.0,0.1369874
2011-04-01,0.10080047,0.057862706,0.08097851,0.06769234,0.061698455,0.044877432,0.09651707,0.0,0.08031724,0.10377345,0.06672028,0.051705647,0.07371214,0.0363174,0.07702677
