rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2000-02-01,0.0,0.0,0.0,0.28702393,0.17956804,0.16895151,0.0,0.0,0.0,0.20234048,0.16211608,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3298016,0.20411742,0.0,0.0,0.26248783,0.0,0.20359313
2000-04-03,0.0,0.0,0.0,0.0,0.26183966,0.0,0.0,0.0,0.0,0.454678,0.28348234,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.21730745,0.0,0.0,0.0,0.15008616,0.32542247,0.30718395,0.0,0.0,0.0,0.0
2000-06-01,0.0,0.0,0.17111453,0.0,0.24066105,0.0,0.0,0.0,0.0,0.0,0.40649897,0.0,0.0,0.0,0.1817254
2000-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28912592,0.40911967,0.14902972,0.0,0.0,0.15272476
2000-08-01,0.0,0.18744013,0.0,0.0,0.0,0.0,0.0,0.31388143,0.0,0.0,0.2712285,0.0,0.0,0.0,0.22745004
2000-09-01,0.0,0.0,0.27237743,0.0,0.0,0.0,0.3129892,0.0,0.0,0.0,0.41463333,0.0,0.0,0.0,0.0
2000-10-02,0.0,0.0,0.0,0.36011595,0.0,0.0,0.0,0.0,0.0,0.0,0.36459976,0.0,0.27528432,0.0,0.0
2000-11-01,0.0,0.0,0.0,0.43716305,0.0,0.0,0.0,0.0,0.0,0.0,0.562837,0.0,0.0,0.0,0.0
2000-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2001-02-01,0.0,0.0,0.50993925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49006075,0.0,0.0
2001-03-01,0.0,0.0,0.2965849,0.0,0.0,0.31081623,0.3925989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-02,0.13743424,0.0,0.16030179,0.19386525,0.18906295,0.0,0.0,0.0,0.0,0.18251833,0.0,0.0,0.0,0.0,0.13681749
2001-05-01,0.0,0.0,0.4967832,0.0,0.50321686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.26325515,0.0,0.23416583,0.206063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29651612,0.0
2001-07-02,0.0,0.0,0.0,0.0,0.5766921,0.0,0.0,0.0,0.0,0.42330796,0.0,0.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.25904408,0.0,0.17629778,0.0,0.1502209,0.0,0.17045678,0.0,0.2439805,0.0,0.0,0.0,0.0
2001-09-04,0.0,0.0,0.118048474,0.0,0.22279732,0.0,0.1420779,0.0,0.20872489,0.0,0.14182986,0.16652146,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0,0.22312284,0.0,0.17060672,0.0,0.0,0.299294,0.0,0.3069764,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.5765309,0.0,0.0,0.0,0.42346913,0.0,0.0,0.0,0.0,0.0
2001-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.16046569,0.0,0.14574356,0.18627277,0.0,0.0,0.0,0.0,0.1699791,0.17421703,0.0,0.16332187,0.0
2002-05-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-03,0.0,0.0,0.42530245,0.0,0.0,0.325172,0.0,0.24952558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.20884135,0.20551321,0.0,0.19724157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19307928,0.19532454
2002-08-01,0.4929512,0.0,0.0,0.0,0.0,0.0,0.0,0.5070487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-03,0.0,0.0,0.0,0.4982443,0.0,0.0,0.0,0.0,0.0,0.5017557,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389924,0.0,0.0,0.0,0.0,0.29316378,0.0,0.3169122
2002-11-01,0.0,0.0,0.0,0.13390443,0.0,0.0,0.14393924,0.17439638,0.0,0.0,0.22525981,0.0,0.12977932,0.19272086,0.0
2002-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21728179,0.0,0.20700404,0.19647084,0.0,0.20879793,0.17044535,0.0
2003-01-02,0.11981724,0.14916705,0.0,0.1718217,0.0,0.0,0.12673213,0.13660358,0.0,0.0,0.1738191,0.0,0.0,0.0,0.122039184
2003-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.2636548,0.0,0.0,0.0,0.2045863,0.0,0.23459785,0.29716107,0.0
2003-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-02,0.14214756,0.13968287,0.0,0.18714747,0.0,0.0,0.0,0.15919779,0.0,0.0,0.0,0.10754071,0.116922855,0.0,0.1473609
2003-07-01,0.3034143,0.0,0.0,0.0,0.34613094,0.0,0.0,0.0,0.0,0.0,0.0,0.35045478,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.5999579,0.0,0.0,0.0,0.0,0.0,0.0,0.40004212,0.0,0.0,0.0
2003-09-02,0.0,0.0,0.21964955,0.0,0.43368345,0.0,0.34666702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.1550849,0.0,0.15413436,0.0,0.0,0.0,0.25551102,0.18081431,0.0,0.0,0.12786259,0.0,0.0,0.12659286,0.0
2003-11-03,0.3226507,0.0,0.0,0.0,0.40055937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27678993,0.0
2003-12-01,0.0,0.0,0.477019,0.0,0.0,0.0,0.0,0.52298105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-02,0.0,0.17263506,0.1536679,0.0,0.0,0.0,0.18103145,0.15380512,0.0,0.16067398,0.0,0.0,0.0,0.17818655,0.0
2004-02-02,0.0,0.0,0.37294054,0.0,0.0,0.0,0.0,0.62705946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.2046771,0.0,0.0,0.0,0.0,0.0,0.0,0.3018277,0.29494086,0.0,0.1985543,0.0,0.0
2004-04-01,0.0,0.0,0.3681614,0.0,0.0,0.0,0.0,0.0,0.0,0.6318387,0.0,0.0,0.0,0.0,0.0
2004-05-03,0.0,0.31797752,0.0,0.0,0.0,0.0,0.0,0.0,0.30311564,0.3789068,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.31250975,0.0,0.0,0.0,0.37474495,0.0,0.0,0.0,0.0,0.31274533,0.0
2004-07-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-02,0.0,0.5435105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4564895,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.5236836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763164,0.0,0.0
2004-10-01,0.33439928,0.0,0.0,0.0,0.3961113,0.0,0.0,0.0,0.0,0.0,0.0,0.26948935,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.3423235,0.0,0.0,0.0,0.36443567,0.2932408,0.0,0.0,0.0,0.0,0.0
2005-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6063347,0.3936653,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.10936774,0.11008006,0.13969076,0.0,0.10044952,0.098020025,0.12583323,0.16962376,0.0,0.0,0.0,0.14693487,0.0,0.0
2005-04-01,0.0,0.1190982,0.0,0.0,0.10710828,0.0,0.11077638,0.122055575,0.12029658,0.0,0.11270739,0.0900805,0.12248613,0.09539087,0.0
2005-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17915203,0.0,0.0,0.18517254,0.16803728,0.30060646,0.16703168,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22989026,0.2834647,0.0,0.0,0.24133404,0.24531099,0.0,0.0
2005-09-01,0.15473843,0.0,0.0,0.0,0.202606,0.0,0.0,0.0,0.0,0.0,0.24978611,0.18629076,0.20657864,0.0,0.0
2005-10-03,0.22502086,0.0,0.20101205,0.33264667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24132037,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27356032,0.0,0.31232426,0.41411543,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.46551603,0.0,0.0,0.0,0.0,0.534484,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-03,0.0,0.46345013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53655,0.0,0.0
2006-02-01,0.0,0.49634844,0.0,0.50365156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.34566122,0.0,0.0,0.30792406,0.0,0.0,0.0,0.0,0.0,0.0,0.34641474,0.0,0.0
2006-04-03,0.0,0.0,0.2656221,0.3198733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145046,0.0,0.0
2006-05-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.27291185,0.0,0.0,0.0,0.0,0.43245292,0.0,0.0,0.0,0.0,0.0,0.0,0.29463527,0.0,0.0
2006-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.26654586,0.0,0.0,0.23601755,0.23236445,0.0,0.2650721,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.5226932,0.0,0.0,0.0,0.0,0.0,0.47730678,0.0,0.0,0.0,0.0
2006-10-02,0.0,0.2139071,0.0,0.21977028,0.32512337,0.0,0.0,0.0,0.0,0.0,0.24119917,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.22260073,0.27206555,0.0,0.0,0.0,0.0,0.0,0.24499652,0.0,0.0,0.0,0.26033717
2006-12-01,0.0,0.0,0.0,0.0,0.26642838,0.0,0.0,0.2287786,0.0,0.0,0.2524912,0.0,0.0,0.0,0.25230187
2007-01-03,0.0,0.0,0.0,0.6026969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39730307
2007-02-01,0.0,0.0,0.58827156,0.0,0.0,0.0,0.41172844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50553894,0.0,0.0,0.0,0.0,0.0,0.0,0.49446112
2007-05-01,0.0,0.0,0.0,0.0,0.15654984,0.0,0.10861702,0.17911471,0.14733763,0.0,0.15676713,0.14119215,0.0,0.0,0.110421464
2007-06-01,0.0,0.0,0.0,0.08974927,0.09468148,0.12591462,0.18539824,0.0,0.15269051,0.0,0.13887286,0.0,0.0,0.10326643,0.1094266
2007-07-02,0.0,0.0,0.0,0.0,0.19339167,0.0,0.35227805,0.0,0.0,0.0,0.19020212,0.0,0.0,0.0,0.26412815
2007-08-01,0.0,0.0,0.0,0.0,0.27891597,0.0,0.3659642,0.0,0.0,0.3551197,0.0,0.0,0.0,0.0,0.0
2007-09-04,0.25400534,0.0,0.0,0.0,0.0,0.0,0.2148312,0.0,0.0,0.0,0.23294935,0.0,0.0,0.29821414,0.0
2007-10-01,0.0,0.0,0.21152863,0.0,0.1841856,0.0,0.20783558,0.0,0.0,0.1925014,0.0,0.0,0.20394889,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.45450434,0.0,0.0,0.0,0.0,0.5454956,0.0,0.0,0.0,0.0,0.0
2007-12-03,0.46490437,0.0,0.0,0.0,0.0,0.0,0.53509563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-02,0.0,0.0,0.0,0.0,0.6169916,0.0,0.3830083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.46583885,0.0,0.0,0.0,0.0,0.0,0.53416115,0.0,0.0,0.0,0.0
2008-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62011826,0.0,0.0,0.0,0.37988165
2008-04-01,0.0,0.0,0.0,0.0,0.23702052,0.14408883,0.0,0.16924992,0.0,0.0,0.23486798,0.0,0.0,0.21477279,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355988,0.0,0.4644012,0.0
2008-06-02,0.20146343,0.0,0.25929758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20928085,0.0,0.32995817,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54523176,0.0,0.45476824,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.20645007,0.0,0.0,0.0,0.25241178,0.0,0.0,0.22381565,0.0,0.0,0.31732252
2008-09-02,0.0,0.399009,0.0,0.19602035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20687845,0.0,0.19809231,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.44110936,0.0,0.0,0.0,0.0,0.0,0.0,0.5588905,0.0,0.0,0.0
2008-11-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.29017922,0.22445114,0.23522529,0.25014445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.0,0.0,0.0,0.32249448,0.0,0.25473073,0.42277473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49159628,0.50840384,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36742404,0.32473904,0.30783698,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583201,0.27963212,0.14513883,0.23685214,0.0,0.0,0.18005683
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.21439683,0.0,0.0,0.17816757,0.14134607,0.0,0.16874765,0.0,0.0,0.2973419
2009-08-03,0.0,0.0,0.0,0.21894017,0.0,0.19722034,0.28763846,0.0,0.0,0.29620114,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.59075826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40924174
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.4380384,0.5619616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,0.19831064,0.0,0.0,0.0,0.0,0.0,0.26246098,0.5392284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.32379684,0.0,0.21451214,0.24970803,0.0,0.0,0.0,0.0,0.21198288,0.0,0.0
2010-03-01,0.13245468,0.13945495,0.1770505,0.0,0.0,0.0,0.0,0.23318985,0.0,0.0,0.0,0.0,0.1563271,0.0,0.16152287
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54241693,0.0,0.0,0.0,0.0,0.0,0.45758313,0.0
2010-05-03,0.40167004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933593,0.0,0.0,0.3049707,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34575263,0.0,0.0,0.0,0.0,0.33815217,0.0,0.31609517
2010-07-01,0.0,0.2794713,0.0,0.0,0.36569402,0.0,0.0,0.0,0.0,0.35483477,0.0,0.0,0.0,0.0,0.0
2010-08-02,0.50139946,0.0,0.0,0.49860063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.5199413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48005873
2010-12-01,0.0,0.0,0.0,0.0,0.29152206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40337437,0.0,0.3051035
2011-01-03,0.0,0.0,0.0,0.26269767,0.0,0.20178482,0.0,0.2991154,0.0,0.0,0.0,0.23640218,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.3518134,0.0,0.33918718,0.30899933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.25328633,0.0,0.0,0.0,0.0,0.0,0.0,0.24284308,0.0,0.0,0.0,0.0,0.24203518,0.2618354
2011-09-01,0.33736712,0.3346999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32793286,0.0,0.0,0.0,0.0,0.0
2011-10-03,0.0,0.0,0.0,0.0,0.0,0.5206438,0.0,0.0,0.0,0.0,0.47935623,0.0,0.0,0.0,0.0
2011-11-01,0.19093704,0.15401256,0.1852106,0.0,0.0,0.0,0.0,0.23852372,0.0,0.23131609,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.31054232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44181663,0.0,0.0,0.24764106,0.0,0.0
2012-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55057395,0.449426,0.0,0.0,0.0,0.0
2012-02-01,0.20473906,0.0,0.0,0.0,0.0,0.19416463,0.0,0.0,0.0,0.33108786,0.27000847,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23079982,0.0,0.22641619,0.30629405,0.23648992,0.0,0.0,0.0
2012-04-02,0.13874651,0.13976184,0.17073429,0.13804398,0.0,0.123991445,0.0,0.0,0.0,0.16278316,0.0,0.0,0.12593877,0.0,0.0
2012-05-01,0.48433048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51566947,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.5202903,0.0,0.47970977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02,0.48367602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516324,0.0,0.0
2012-08-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5241665,0.0,0.47583348
2012-11-01,0.0,0.0,0.0,0.0,0.1895747,0.3059344,0.0,0.0,0.0,0.27666587,0.0,0.0,0.22782508,0.0,0.0
2012-12-03,0.0,0.0,0.0,0.0,0.27349523,0.2443631,0.0,0.0,0.0,0.0,0.0,0.25647503,0.0,0.0,0.22566661
2013-01-02,0.16500558,0.1952927,0.14642657,0.0,0.0,0.15444456,0.0,0.0,0.16772076,0.0,0.0,0.0,0.0,0.0,0.17110981
2013-02-01,0.0,0.46165472,0.0,0.0,0.0,0.5383453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.28317478,0.0,0.0,0.0,0.0,0.3620258,0.0,0.0,0.0,0.0,0.0,0.35479933,0.0,0.0,0.0
2013-05-01,0.0,0.5886174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4113825,0.0,0.0,0.0,0.0,0.0
2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58145946,0.0,0.41854066,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.119340464,0.123750195,0.0,0.17443016,0.0,0.0,0.0,0.13204798,0.17191766,0.16303276,0.115480736,0.0,0.0
2013-08-01,0.0,0.15516709,0.0,0.0,0.0,0.0,0.0,0.21738788,0.2602151,0.0,0.0,0.18614765,0.0,0.18108225,0.0
2013-09-03,0.31513587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31212214,0.37274197,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.25420865,0.22151968,0.0,0.0,0.25759265,0.26667905,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.20682958,0.0,0.0,0.0,0.0,0.276866,0.0,0.0,0.23845884,0.27784544,0.0,0.0,0.0
