rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
1998-07-01,1998,1997,C,0.10000403970479965,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,INTC,0.10000403970479965,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,VZ,0.09364423900842667,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,PFE,0.09301235526800156,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,T,0.0766415148973465,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,LLY,0.05880257487297058,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,CSCO,0.047471579164266586,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,IBM,0.045701880007982254,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,PEP,0.043096739798784256,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,BMY,0.038067057728767395,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,MSFT,0.031708598136901855,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,GE,0.031203052029013634,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,PG,0.02960437722504139,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,XOM,0.028906971216201782,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,WMT,0.025984717532992363,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,AIG,0.018117548897862434,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,KO,0.013797560706734657,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,MRK,0.013435249216854572,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-07-01,1998,1997,JNJ,0.01079188659787178,0.0,0.0,0.05,1,100,5,0.7,0.7,0.018545
1998-10-01,1998,1997,PEP,0.1000080332159996,0.801248,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,C,0.1000080332159996,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,WMT,0.1000080332159996,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,KO,0.09625895321369171,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,CSCO,0.08117901533842087,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,LLY,0.05249452218413353,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,INTC,0.04241522029042244,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,MSFT,0.038929615169763565,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,VZ,0.038929615169763565,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,GE,0.038929615169763565,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,PG,0.038929615169763565,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,MRK,0.038929615169763565,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,T,0.038929615169763565,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,JNJ,0.038929615169763565,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,PFE,0.038929615169763565,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,BMY,0.038929615169763565,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,AIG,0.038929615169763565,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,XOM,0.012777343392372131,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,IBM,0.012777343392372131,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1998-10-01,1998,1997,DIS,0.012777343392372131,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01645
1999-01-04,1999,1998,C,0.10013400763273239,0.966988,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,BAC,0.10013400763273239,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,HD,0.10013400763273239,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,CSCO,0.10013400763273239,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,INTC,0.10013400763273239,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,VZ,0.10013400763273239,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,MRK,0.10013400763273239,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,XOM,0.10013400763273239,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,PFE,0.032654501497745514,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,KO,0.015115771442651749,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,MSFT,0.015115771442651749,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,GE,0.015115771442651749,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,WMT,0.015115771442651749,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,PG,0.015115771442651749,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,IBM,0.015115771442651749,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,BMY,0.015115771442651749,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,LLY,0.015115771442651749,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,JNJ,0.015115771442651749,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,AIG,0.015115771442651749,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-01-04,1999,1998,T,0.015115771442651749,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.01181
1999-04-01,1999,1998,C,0.10000836104154587,0.458018,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,BAC,0.10000836104154587,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,INTC,0.10000836104154587,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,CSCO,0.10000836104154587,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,T,0.10000836104154587,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,LLY,0.08655716478824615,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,HD,0.07216758280992508,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,VZ,0.06919002532958984,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,KO,0.06336446851491928,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,MRK,0.059475310146808624,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,MSFT,0.025811299681663513,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,BMY,0.01599624566733837,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,AIG,0.013424511067569256,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,PFE,0.013424511067569256,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,PG,0.013424511067569256,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,JNJ,0.013424511067569256,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,GE,0.013424511067569256,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,IBM,0.013424511067569256,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,XOM,0.013424511067569256,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-04-01,1999,1998,WMT,0.013424511067569256,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012597
1999-07-01,1999,1998,C,0.10000332444906235,0.557672,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,INTC,0.09426615387201309,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,AIG,0.08900149911642075,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,BAC,0.0844852402806282,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,CSCO,0.07484513521194458,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,XOM,0.07133805006742477,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,KO,0.06951353698968887,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,PG,0.06260397285223007,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,HD,0.05707217752933502,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,LLY,0.035877011716365814,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,PFE,0.03439977392554283,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,MSFT,0.029809903353452682,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,WMT,0.02846514619886875,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,JNJ,0.02704519033432007,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,GE,0.026776570826768875,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,MRK,0.026771195232868195,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,BMY,0.02661016583442688,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,T,0.026521267369389534,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,VZ,0.024225246161222458,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-07-01,1999,1998,IBM,0.010369433090090752,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.005084
1999-10-01,1999,1998,INTC,0.10000723600387573,0.330717,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,BAC,0.10000723600387573,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,CSCO,0.0966346338391304,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,C,0.09413325786590576,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,PG,0.06806124001741409,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,KO,0.06585852801799774,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,MRK,0.06585852801799774,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,MSFT,0.05909059941768646,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,HD,0.047795332968235016,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,WMT,0.033755067735910416,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,GE,0.03347456455230713,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,BMY,0.03347456455230713,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,XOM,0.03347456455230713,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,JNJ,0.03347456455230713,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,LLY,0.03155232220888138,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,PFE,0.03155232220888138,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,AIG,0.02945934794843197,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,IBM,0.022110482677817345,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,VZ,0.010112840682268143,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
1999-10-01,1999,1998,T,0.010112840682268143,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005532
2000-01-03,2000,1999,CSCO,0.09153299033641815,0.718803,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,ORCL,0.0886400118470192,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,INTC,0.08438430726528168,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,WMT,0.08438430726528168,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,IBM,0.07975900918245316,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,PFE,0.05949651822447777,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,MSFT,0.05023274943232536,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,MRK,0.04348371550440788,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,C,0.04277453571557999,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,QCOM,0.04237157106399536,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,BMY,0.038163620978593826,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,GE,0.03781590610742569,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,JNJ,0.03781590610742569,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,AIG,0.03781590610742569,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,PG,0.03781590610742569,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,XOM,0.03781590610742569,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,VZ,0.03781590610742569,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,T,0.030535176396369934,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,KO,0.02734704315662384,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-01-03,2000,1999,HD,0.009999017231166363,0.0,0.0,0.05,1,100,5,1.0,0.7,0.024055
2000-04-03,2000,1999,PG,0.10000529140233994,0.863223,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,QCOM,0.10000529140233994,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,VZ,0.10000529140233994,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,T,0.10000529140233994,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,ORCL,0.09453455358743668,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,JNJ,0.07952652871608734,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,WMT,0.07561278343200684,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,BMY,0.07377181947231293,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,INTC,0.05388348922133446,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,KO,0.04729646444320679,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,CSCO,0.03030095435678959,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,IBM,0.026825349777936935,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,MRK,0.024989819154143333,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,HD,0.018948450684547424,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,MSFT,0.016363734379410744,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,XOM,0.012543052434921265,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,GE,0.011345465667545795,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,C,0.011345465667545795,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,AIG,0.011345465667545795,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-04-03,2000,1999,PFE,0.011345465667545795,0.0,0.0,0.05,1,100,3,0.7,0.7,0.012363
2000-07-03,2000,1999,PG,0.10000887513160706,0.546802,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,QCOM,0.10000887513160706,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,ORCL,0.10000887513160706,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,HD,0.07699566334486008,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,MSFT,0.07678403705358505,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,WMT,0.07175137102603912,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,BMY,0.06464267522096634,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,CSCO,0.05678870528936386,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,VZ,0.05587434023618698,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,INTC,0.05420875549316406,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,T,0.052116308361291885,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,IBM,0.039565443992614746,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,XOM,0.03732111304998398,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,KO,0.02870061807334423,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,C,0.023746833205223083,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,AIG,0.015748271718621254,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,GE,0.014162897132337093,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,MRK,0.0105220852419734,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,PFE,0.0105220852419734,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-07-03,2000,1999,JNJ,0.0105220852419734,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008084
2000-10-02,2000,1999,MSFT,0.100004181265831,0.459127,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,BMY,0.100004181265831,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,CSCO,0.100004181265831,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,ORCL,0.09828750789165497,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,QCOM,0.07856109738349915,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,WMT,0.07856109738349915,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,HD,0.07856109738349915,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,INTC,0.06820342689752579,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,KO,0.062327053397893906,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,VZ,0.05660966783761978,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,PG,0.036623891443014145,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,T,0.025938989594578743,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,IBM,0.02279912307858467,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,GE,0.01703042723238468,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,XOM,0.014672461897134781,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,C,0.014672461897134781,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,MRK,0.014672461897134781,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,AIG,0.010822191834449768,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,JNJ,0.010822191834449768,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2000-10-02,2000,1999,PFE,0.010822191834449768,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006706
2001-01-02,2001,2000,LLY,0.10000322759151459,0.66256,0.0,0.05,1,100,1,1.0,1.0,0.018339
