rebalance_date,ticker,assigned_weight,turnover
1998-11-02,AIG,0.030931996181607246,0.0
1998-11-02,MSFT,0.02557821199297905,0.0
1998-11-02,WMT,0.024338362738490105,0.0
1998-11-02,LLY,0.011477132327854633,0.0
1998-11-02,VZ,0.009998812340199947,0.0
1998-11-02,T,0.009998812340199947,0.0
1998-12-01,CSCO,0.09100949019193649,0.5309313927963706
1998-12-01,JNJ,0.08626507967710495,0.0
1998-12-01,PG,0.08626507967710495,0.0
1998-12-01,VZ,0.08626507967710495,0.0
1998-12-01,T,0.08166864514350891,0.0
1998-12-01,C,0.0751146674156189,0.0
1998-12-01,INTC,0.07264337688684464,0.0
1998-12-01,KO,0.06573446094989777,0.0
1998-12-01,PEP,0.06443163007497787,0.0
1998-12-01,PFE,0.06040564924478531,0.0
1998-12-01,GE,0.06040564924478531,0.0
1998-12-01,WMT,0.03417126461863518,0.0
1998-12-01,BMY,0.03147617354989052,0.0
1998-12-01,IBM,0.02191111072897911,0.0
1998-12-01,AIG,0.021628588438034058,0.0
1998-12-01,MRK,0.018558958545327187,0.0
1998-12-01,LLY,0.011104922741651535,0.0
1998-12-01,DIS,0.010945473797619343,0.0
1998-12-01,MSFT,0.009997343644499779,0.0
1998-12-01,XOM,0.009997343644499779,0.0
1999-01-04,C,0.10000880062580109,0.746117450734717
1999-01-04,BAC,0.10000880062580109,0.0
1999-01-04,CSCO,0.08824680000543594,0.0
1999-01-04,XOM,0.0806964784860611,0.0
1999-01-04,MRK,0.07755083590745926,0.0
1999-01-04,KO,0.07755083590745926,0.0
1999-01-04,VZ,0.07363968342542648,0.0
1999-01-04,PFE,0.04547276347875595,0.0
1999-01-04,AIG,0.04232711344957352,0.0
1999-01-04,JNJ,0.04232711344957352,0.0
1999-01-04,PG,0.04232711344957352,0.0
1999-01-04,MSFT,0.03841596841812134,0.0
1999-01-04,LLY,0.03841596841812134,0.0
1999-01-04,BMY,0.03610305115580559,0.0
1999-01-04,T,0.033602211624383926,0.0
1999-01-04,INTC,0.026645705103874207,0.0
1999-01-04,GE,0.024602307006716728,0.0
1999-01-04,IBM,0.010686169378459454,0.0
1999-01-04,WMT,0.010686169378459454,0.0
1999-01-04,HD,0.010686169378459454,0.0
1999-02-01,C,0.10000492632389069,0.47575311609402854
1999-02-01,BAC,0.10000492632389069,0.0
1999-02-01,MRK,0.08811129629611969,0.0
1999-02-01,XOM,0.08811129629611969,0.0
1999-02-01,T,0.0869932547211647,0.0
1999-02-01,IBM,0.08633270859718323,0.0
1999-02-01,AIG,0.06698978692293167,0.0
1999-02-01,BMY,0.06532655656337738,0.0
1999-02-01,PG,0.056926507502794266,0.0
1999-02-01,KO,0.05631960183382034,0.0
1999-02-01,CSCO,0.04202931001782417,0.0
1999-02-01,VZ,0.041199568659067154,0.0
1999-02-01,PFE,0.02088286355137825,0.0
1999-02-01,LLY,0.02088286355137825,0.0
1999-02-01,JNJ,0.01841483823955059,0.0
1999-02-01,INTC,0.018244000151753426,0.0
1999-02-01,MSFT,0.012996325269341469,0.0
1999-02-01,GE,0.010076506994664669,0.0
1999-02-01,WMT,0.010076506994664669,0.0
1999-02-01,HD,0.010076506994664669,0.0
1999-03-01,XOM,0.09968316555023193,0.6633636553056252
1999-03-01,VZ,0.09811478108167648,0.0
1999-03-01,KO,0.09414763003587723,0.0
1999-03-01,BMY,0.0876518115401268,0.0
1999-03-01,C,0.08260086923837662,0.0
1999-03-01,BAC,0.07996709644794464,0.0
1999-03-01,CSCO,0.0753127858042717,0.0
1999-03-01,INTC,0.07298348098993301,0.0
1999-03-01,MSFT,0.06371569633483887,0.0
1999-03-01,IBM,0.042129576206207275,0.0
1999-03-01,HD,0.03338077291846275,0.0
1999-03-01,PFE,0.02338877134025097,0.0
1999-03-01,GE,0.021065102890133858,0.0
1999-03-01,WMT,0.02044145204126835,0.0
1999-03-01,LLY,0.02044145204126835,0.0
1999-03-01,JNJ,0.02044145204126835,0.0
1999-03-01,T,0.02044145204126835,0.0
1999-03-01,PG,0.01984369195997715,0.0
1999-03-01,AIG,0.014249320141971111,0.0
1999-03-01,MRK,0.009999687783420086,0.0
1999-04-01,INTC,0.07730633020401001,0.6128278083074907
1999-04-01,C,0.07202830165624619,0.0
1999-04-01,BAC,0.06922724843025208,0.0
1999-04-01,VZ,0.06082804873585701,0.0
1999-04-01,T,0.055919937789440155,0.0
1999-04-01,LLY,0.05469454452395439,0.0
1999-04-01,PFE,0.0519413985311985,0.0
1999-04-01,IBM,0.051685504615306854,0.0
1999-04-01,HD,0.049896735697984695,0.0
1999-04-01,XOM,0.049356717616319656,0.0
1999-04-01,MRK,0.04928967356681824,0.0
1999-04-01,AIG,0.047749269753694534,0.0
1999-04-01,GE,0.04694950953125954,0.0
1999-04-01,WMT,0.04671473801136017,0.0
1999-04-01,JNJ,0.04557780176401138,0.0
1999-04-01,KO,0.04552704840898514,0.0
1999-04-01,PG,0.04340352863073349,0.0
1999-04-01,BMY,0.03968257084488869,0.0
1999-04-01,MSFT,0.032222095876932144,0.0
1999-04-01,CSCO,0.009999014437198639,0.0
1999-05-03,BAC,0.09550411254167557,0.6246548373065948
1999-05-03,INTC,0.09094462543725967,0.0
1999-05-03,CSCO,0.07890333980321884,0.0
1999-05-03,C,0.07890333980321884,0.0
1999-05-03,WMT,0.06614600867033005,0.0
1999-05-03,GE,0.06614600867033005,0.0
1999-05-03,MSFT,0.06614600867033005,0.0
1999-05-03,MRK,0.06614600867033005,0.0
1999-05-03,HD,0.06614600867033005,0.0
1999-05-03,LLY,0.06614600867033005,0.0
1999-05-03,PFE,0.06614600867033005,0.0
1999-05-03,AIG,0.06614600867033005,0.0
1999-05-03,PG,0.05410471558570862,0.0
1999-05-03,KO,0.012481012381613255,0.0
1999-05-03,XOM,0.00999847799539566,0.0
1999-05-03,IBM,0.00999847799539566,0.0
1999-05-03,BMY,0.00999847799539566,0.0
1999-05-03,JNJ,0.00999847799539566,0.0
1999-05-03,VZ,0.00999847799539566,0.0
1999-05-03,T,0.00999847799539566,0.0
1999-06-01,INTC,0.10022971779108047,0.6552049281303076
1999-06-01,WMT,0.10022971779108047,0.0
1999-06-01,PFE,0.10022971779108047,0.0
1999-06-01,MRK,0.10022971779108047,0.0
1999-06-01,GE,0.10022971779108047,0.0
1999-06-01,CSCO,0.10022971779108047,0.0
1999-06-01,IBM,0.10022971779108047,0.0
1999-06-01,BAC,0.032578274607658386,0.0
1999-06-01,LLY,0.02364383637905121,0.0
1999-06-01,KO,0.02364383637905121,0.0
1999-06-01,HD,0.02364383637905121,0.0
1999-06-01,C,0.02165357768535614,0.0
1999-06-01,MSFT,0.02165357768535614,0.0
1999-06-01,PG,0.02165357768535614,0.0
1999-06-01,XOM,0.02165357768535614,0.0
1999-06-01,BMY,0.02165357768535614,0.0
1999-06-01,JNJ,0.02165357768535614,0.0
1999-06-01,VZ,0.02165357768535614,0.0
1999-06-01,AIG,0.02165357768535614,0.0
1999-06-01,T,0.02165357768535614,0.0
1999-07-01,AIG,0.09592516720294952,0.8392809664655956
1999-07-01,BAC,0.07754766941070557,0.0
1999-07-01,KO,0.06075190380215645,0.0
1999-07-01,XOM,0.06075190380215645,0.0
1999-07-01,PG,0.06075190380215645,0.0
1999-07-01,PFE,0.06075190380215645,0.0
1999-07-01,MRK,0.06075190380215645,0.0
1999-07-01,INTC,0.06019609794020653,0.0
1999-07-01,LLY,0.05290938541293144,0.0
1999-07-01,WMT,0.05250847712159157,0.0
1999-07-01,JNJ,0.05057568848133087,0.0
1999-07-01,C,0.050485990941524506,0.0
1999-07-01,HD,0.0492074079811573,0.0
1999-07-01,T,0.04736137390136719,0.0
1999-07-01,BMY,0.04013507813215256,0.0
1999-07-01,VZ,0.04013507813215256,0.0
1999-07-01,GE,0.03903120011091232,0.0
1999-07-01,MSFT,0.020226337015628815,0.0
1999-07-01,CSCO,0.009997768327593803,0.0
1999-07-01,IBM,0.009997768327593803,0.0
1999-08-02,C,0.1000051498413086,0.4959747081701484
1999-08-02,BAC,0.1000051498413086,0.0
1999-08-02,AIG,0.09898693114519119,0.0
1999-08-02,INTC,0.07454380393028259,0.0
1999-08-02,WMT,0.07037914544343948,0.0
1999-08-02,CSCO,0.06749711185693741,0.0
1999-08-02,BMY,0.06295980513095856,0.0
1999-08-02,KO,0.06295980513095856,0.0
1999-08-02,LLY,0.062358733266592026,0.0
1999-08-02,GE,0.05573637783527374,0.0
1999-08-02,JNJ,0.05573637783527374,0.0
1999-08-02,MSFT,0.04225577041506767,0.0
1999-08-02,HD,0.026054292917251587,0.0
1999-08-02,PFE,0.024956515058875084,0.0
1999-08-02,MRK,0.022981680929660797,0.0
1999-08-02,PG,0.021773384883999825,0.0
1999-08-02,T,0.019604070112109184,0.0
1999-08-02,VZ,0.010401962324976921,0.0
1999-08-02,IBM,0.010401962324976921,0.0
1999-08-02,XOM,0.010401962324976921,0.0
1999-09-01,C,0.10000545531511307,0.5188780151247058
1999-09-01,BAC,0.10000545531511307,0.0
1999-09-01,WMT,0.07188533246517181,0.0
1999-09-01,VZ,0.07188533246517181,0.0
1999-09-01,AIG,0.07188533246517181,0.0
1999-09-01,HD,0.07188533246517181,0.0
1999-09-01,XOM,0.06741683185100555,0.0
1999-09-01,T,0.06618344783782959,0.0
1999-09-01,INTC,0.0638093650341034,0.0
1999-09-01,CSCO,0.0638093650341034,0.0
1999-09-01,KO,0.06306285411119461,0.0
1999-09-01,IBM,0.02734619751572609,0.0
1999-09-01,LLY,0.02611282281577587,0.0
1999-09-01,MSFT,0.02611282281577587,0.0
1999-09-01,PFE,0.02611282281577587,0.0
1999-09-01,MRK,0.02611282281577587,0.0
1999-09-01,BMY,0.02611282281577587,0.0
1999-09-01,PG,0.010085179470479488,0.0
1999-09-01,JNJ,0.010085179470479488,0.0
1999-09-01,GE,0.010085179470479488,0.0
1999-10-01,CSCO,0.0905928909778595,0.7836260084478108
1999-10-01,INTC,0.08491314947605133,0.0
1999-10-01,KO,0.07742471247911453,0.0
1999-10-01,JNJ,0.07742471247911453,0.0
1999-10-01,IBM,0.0771118775010109,0.0
1999-10-01,PG,0.07011405378580093,0.0
1999-10-01,AIG,0.07011405378580093,0.0
1999-10-01,BMY,0.07011405378580093,0.0
1999-10-01,MRK,0.07011405378580093,0.0
1999-10-01,PFE,0.044541794806718826,0.0
1999-10-01,C,0.04066639393568039,0.0
1999-10-01,LLY,0.03893783688545227,0.0
1999-10-01,MSFT,0.036303333938121796,0.0
1999-10-01,BAC,0.03626345843076706,0.0
1999-10-01,XOM,0.028462184593081474,0.0
1999-10-01,WMT,0.028462184593081474,0.0
1999-10-01,T,0.028462184593081474,0.0
1999-10-01,VZ,0.009992328472435474,0.0
1999-10-01,GE,0.009992328472435474,0.0
1999-10-01,HD,0.009992328472435474,0.0
1999-11-01,PFE,0.09624709188938141,0.6412976160071003
1999-11-01,IBM,0.09624709188938141,0.0
1999-11-01,INTC,0.07012810558080673,0.0
1999-11-01,BAC,0.07012810558080673,0.0
1999-11-01,T,0.07012810558080673,0.0
1999-11-01,C,0.07012810558080673,0.0
1999-11-01,LLY,0.05876794829964638,0.0
1999-11-01,MSFT,0.05507245287299156,0.0
1999-11-01,VZ,0.05507245287299156,0.0
1999-11-01,XOM,0.05507245287299156,0.0
1999-11-01,BMY,0.05507245287299156,0.0
1999-11-01,WMT,0.041587915271520615,0.0
1999-11-01,CSCO,0.041587915271520615,0.0
1999-11-01,PG,0.028953472152352333,0.0
1999-11-01,KO,0.028953472152352333,0.0
1999-11-01,MRK,0.028953472152352333,0.0
1999-11-01,AIG,0.028953472152352333,0.0
1999-11-01,JNJ,0.028953472152352333,0.0
1999-11-01,GE,0.009996242821216583,0.0
1999-11-01,HD,0.009996242821216583,0.0
1999-12-01,INTC,0.10000242292881012,0.8064115798573174
1999-12-01,LLY,0.10000242292881012,0.0
1999-12-01,BMY,0.09150384366512299,0.0
1999-12-01,GE,0.09150384366512299,0.0
1999-12-01,AIG,0.09150384366512299,0.0
1999-12-01,BAC,0.09150384366512299,0.0
1999-12-01,C,0.09150384366512299,0.0
1999-12-01,PG,0.07780101150274277,0.0
1999-12-01,JNJ,0.07780101150274277,0.0
1999-12-01,IBM,0.0418710932135582,0.0
1999-12-01,CSCO,0.02816825360059738,0.0
1999-12-01,MSFT,0.014078719541430473,0.0
1999-12-01,T,0.014078719541430473,0.0
1999-12-01,PFE,0.014078719541430473,0.0
1999-12-01,MRK,0.014078719541430473,0.0
1999-12-01,XOM,0.014078719541430473,0.0
1999-12-01,VZ,0.014078719541430473,0.0
1999-12-01,HD,0.011982999742031097,0.0
1999-12-01,WMT,0.010189599357545376,0.0
1999-12-01,KO,0.010189599357545376,0.0
2000-01-03,IBM,0.09995755553245544,0.9510255723268564
2000-01-03,INTC,0.09995755553245544,0.0
2000-01-03,QCOM,0.0670728087425232,0.0
2000-01-03,ORCL,0.0670728087425232,0.0
2000-01-03,CSCO,0.06611592322587967,0.0
2000-01-03,PFE,0.0537952221930027,0.0
2000-01-03,WMT,0.04774799570441246,0.0
2000-01-03,PG,0.04743090644478798,0.0
2000-01-03,T,0.04743090644478798,0.0
2000-01-03,KO,0.04743090644478798,0.0
2000-01-03,C,0.04743090644478798,0.0
2000-01-03,XOM,0.04743090644478798,0.0
2000-01-03,VZ,0.04743090644478798,0.0
2000-01-03,BMY,0.04743090644478798,0.0
2000-01-03,JNJ,0.04743090644478798,0.0
2000-01-03,MRK,0.04743090644478798,0.0
2000-01-03,AIG,0.04141480103135109,0.0
2000-01-03,MSFT,0.00999575573951006,0.0
2000-01-03,GE,0.00999575573951006,0.0
2000-01-03,HD,0.00999575573951006,0.0
2000-02-01,WMT,0.08790480345487595,0.6016747717795972
2000-02-01,QCOM,0.08790480345487595,0.0
2000-02-01,ORCL,0.08790480345487595,0.0
2000-02-01,IBM,0.08790480345487595,0.0
2000-02-01,PG,0.059332605451345444,0.0
2000-02-01,GE,0.059332605451345444,0.0
2000-02-01,MSFT,0.059332605451345444,0.0
2000-02-01,HD,0.059332605451345444,0.0
2000-02-01,KO,0.059332605451345444,0.0
2000-02-01,T,0.04400625079870224,0.0
2000-02-01,AIG,0.04400625079870224,0.0
2000-02-01,JNJ,0.04400625079870224,0.0
2000-02-01,VZ,0.04400625079870224,0.0
2000-02-01,PFE,0.04400625079870224,0.0
2000-02-01,BMY,0.04400625079870224,0.0
2000-02-01,CSCO,0.028852876275777817,0.0
2000-02-01,INTC,0.028852876275777817,0.0
2000-02-01,C,0.00999151449650526,0.0
2000-02-01,XOM,0.00999151449650526,0.0
2000-02-01,MRK,0.00999151449650526,0.0
2000-03-01,IBM,0.09875655174255371,0.49762986531544673
2000-03-01,WMT,0.09875655174255371,0.0
2000-03-01,KO,0.06162135303020477,0.0
2000-03-01,MSFT,0.06162135303020477,0.0
2000-03-01,PFE,0.06162135303020477,0.0
2000-03-01,JNJ,0.06162135303020477,0.0
2000-03-01,BMY,0.06162135303020477,0.0
2000-03-01,MRK,0.057667993009090424,0.0
2000-03-01,AIG,0.057667993009090424,0.0
2000-03-01,VZ,0.057667993009090424,0.0
2000-03-01,PG,0.057667993009090424,0.0
2000-03-01,T,0.04407290369272232,0.0
2000-03-01,QCOM,0.042892154306173325,0.0
2000-03-01,CSCO,0.042892154306173325,0.0
2000-03-01,INTC,0.042892154306173325,0.0
2000-03-01,ORCL,0.042892154306173325,0.0
2000-03-01,C,0.014035793021321297,0.0
2000-03-01,XOM,0.014035793021321297,0.0
2000-03-01,GE,0.009997561573982239,0.0
2000-03-01,HD,0.009997561573982239,0.0
2000-04-03,ORCL,0.10000646859407425,0.6723928979430631
2000-04-03,PG,0.10000646859407425,0.0
2000-04-03,BMY,0.09506855905056,0.0
2000-04-03,WMT,0.07239682227373123,0.0
2000-04-03,T,0.06564296782016754,0.0
2000-04-03,QCOM,0.06306270509958267,0.0
2000-04-03,INTC,0.062227681279182434,0.0
2000-04-03,HD,0.05499289184808731,0.0
2000-04-03,XOM,0.05499289184808731,0.0
2000-04-03,MRK,0.054121848195791245,0.0
2000-04-03,KO,0.05371708795428276,0.0
2000-04-03,JNJ,0.05371708795428276,0.0
2000-04-03,IBM,0.05273809656500816,0.0
2000-04-03,C,0.03879467770457268,0.0
2000-04-03,CSCO,0.017485754564404488,0.0
2000-04-03,GE,0.016039082780480385,0.0
2000-04-03,AIG,0.01468602940440178,0.0
2000-04-03,PFE,0.01010095328092575,0.0
2000-04-03,VZ,0.01010095328092575,0.0
2000-04-03,MSFT,0.01010095328092575,0.0
2000-05-01,QCOM,0.10001306235790253,0.5555239397781104
2000-05-01,BMY,0.10001306235790253,0.0
2000-05-01,PG,0.10001306235790253,0.0
2000-05-01,CSCO,0.10001306235790253,0.0
2000-05-01,ORCL,0.10001306235790253,0.0
2000-05-01,INTC,0.10001306235790253,0.0
2000-05-01,MSFT,0.04776671528816223,0.0
2000-05-01,WMT,0.04776671528816223,0.0
2000-05-01,VZ,0.04776671528816223,0.0
2000-05-01,C,0.04776671528816223,0.0
2000-05-01,HD,0.04776671528816223,0.0
2000-05-01,XOM,0.04776671528816223,0.0
2000-05-01,GE,0.01416517049074173,0.0
2000-05-01,IBM,0.01416517049074173,0.0
2000-05-01,KO,0.01416517049074173,0.0
2000-05-01,MRK,0.01416517049074173,0.0
2000-05-01,JNJ,0.01416517049074173,0.0
2000-05-01,AIG,0.01416517049074173,0.0
2000-05-01,PFE,0.01416517049074173,0.0
2000-05-01,T,0.01416517049074173,0.0
