rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
1998-03-02,1998,1997,PG,0.010971997864544392,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-03-02,1998,1997,JNJ,0.010971997864544392,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019243
1998-04-01,1998,1997,LLY,0.10000932216644287,0.548979,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,CSCO,0.10000932216644287,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,IBM,0.10000932216644287,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,INTC,0.09128693491220474,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,C,0.08959026634693146,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,BMY,0.08176723122596741,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,MRK,0.06342240422964096,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,JNJ,0.06111178919672966,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,PG,0.05740416422486305,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,VZ,0.039171814918518066,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,AIG,0.03686141595244408,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,WMT,0.03686141595244408,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,DIS,0.03468656912446022,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,T,0.024588732048869133,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,PEP,0.02284594066441059,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,XOM,0.016206037253141403,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,GE,0.012523248791694641,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,KO,0.010547995567321777,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,MSFT,0.010547995567321777,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-04-01,1998,1997,PFE,0.010547995567321777,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01394
1998-05-01,1998,1997,C,0.10000472515821457,0.598599,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,LLY,0.09779741615056992,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,WMT,0.09068924933671951,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,PG,0.0823943018913269,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,INTC,0.08236853033304214,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,VZ,0.08049768209457397,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,PFE,0.07875115424394608,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,CSCO,0.07478326559066772,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,PEP,0.057472627609968185,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,MRK,0.04045192152261734,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,MSFT,0.04045192152261734,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,T,0.030260350555181503,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,AIG,0.030260350555181503,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,BMY,0.027132924646139145,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,GE,0.027132924646139145,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,JNJ,0.017426861450076103,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,IBM,0.01055005844682455,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,XOM,0.010524580255150795,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,KO,0.010524580255150795,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-05-01,1998,1997,DIS,0.010524580255150795,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.020774
1998-06-01,1998,1997,INTC,0.10000482946634293,0.572332,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,LLY,0.10000482946634293,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,C,0.10000482946634293,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,CSCO,0.10000482946634293,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,PFE,0.09704150259494781,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,AIG,0.08609884977340698,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,JNJ,0.06386339664459229,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,IBM,0.05855073407292366,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,MRK,0.04279007390141487,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,XOM,0.040401116013526917,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,VZ,0.03224503621459007,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,T,0.031101107597351074,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,MSFT,0.029811765998601913,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,DIS,0.029811765998601913,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,PG,0.025956228375434875,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,BMY,0.020982546731829643,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,GE,0.010331680066883564,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,PEP,0.010331680066883564,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,WMT,0.010331680066883564,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-06-01,1998,1997,KO,0.010331680066883564,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.033758
1998-07-01,1998,1997,C,0.10000449419021606,0.552055,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,PFE,0.10000449419021606,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,INTC,0.10000449419021606,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,PEP,0.08283873647451401,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,VZ,0.07025249302387238,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,LLY,0.06982037425041199,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,DIS,0.06806964427232742,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,CSCO,0.050494663417339325,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,PG,0.04133082181215286,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,KO,0.040977850556373596,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,XOM,0.040977850556373596,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,GE,0.038573525846004486,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,BMY,0.037424709647893906,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,IBM,0.037424709647893906,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,T,0.02801251783967018,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,MRK,0.02677866443991661,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,JNJ,0.0254767257720232,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,WMT,0.019778452813625336,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,MSFT,0.010877464897930622,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-07-01,1998,1997,AIG,0.010877464897930622,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.013532
1998-08-03,1998,1997,INTC,0.10000355541706085,0.454775,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,C,0.10000355541706085,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,DIS,0.10000355541706085,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,KO,0.08365217596292496,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,PFE,0.07567708194255829,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,BMY,0.07561656832695007,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,GE,0.07561656832695007,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,LLY,0.06236666068434715,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,PG,0.058378323912620544,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,T,0.04465834051370621,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,CSCO,0.04187649488449097,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,XOM,0.03863796591758728,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,IBM,0.0320090651512146,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,AIG,0.0315425768494606,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,MSFT,0.0203243475407362,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,VZ,0.01938430592417717,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,PEP,0.010062245652079582,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,WMT,0.010062245652079582,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,JNJ,0.010062245652079582,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-08-03,1998,1997,MRK,0.010062245652079582,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.027772
1998-09-01,1998,1997,C,0.10000260919332504,0.456067,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,BMY,0.10000260919332504,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,JNJ,0.09214131534099579,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,INTC,0.08800177276134491,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,IBM,0.07881734520196915,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,KO,0.07741758972406387,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,DIS,0.06850849092006683,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,PFE,0.05865813046693802,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,T,0.048825185745954514,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,LLY,0.04490470513701439,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,GE,0.043609052896499634,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,MRK,0.03991609439253807,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,MSFT,0.03685532510280609,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,PG,0.03244849294424057,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,CSCO,0.020339559763669968,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,AIG,0.019078804180026054,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,PEP,0.017856407910585403,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,XOM,0.01220975536853075,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,WMT,0.010203377343714237,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-09-01,1998,1997,VZ,0.010203377343714237,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015
1998-10-01,1998,1997,C,0.10000517219305038,0.865174,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,PEP,0.10000517219305038,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,CSCO,0.10000517219305038,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,WMT,0.10000517219305038,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,AIG,0.09588055312633514,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,MRK,0.08240804821252823,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,INTC,0.05477563291788101,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,KO,0.048902254551649094,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,VZ,0.039836782962083817,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,BMY,0.039836782962083817,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,MSFT,0.039836782962083817,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,PFE,0.039836782962083817,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,LLY,0.03341856598854065,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,XOM,0.026901086792349815,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,IBM,0.026901086792349815,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,T,0.018479570746421814,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,JNJ,0.018479570746421814,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,GE,0.013065243139863014,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,DIS,0.010710268281400204,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-10-01,1998,1997,PG,0.010710268281400204,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015711
1998-11-02,1998,1997,PEP,0.1000070795416832,0.638582,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,KO,0.1000070795416832,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,JNJ,0.1000070795416832,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,DIS,0.1000070795416832,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,CSCO,0.09702295064926147,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,C,0.09702295064926147,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,XOM,0.08106902986764908,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,INTC,0.04969445616006851,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,PFE,0.03898279741406441,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,GE,0.029145272448658943,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,LLY,0.029145272448658943,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,MRK,0.029145272448658943,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,PG,0.029145272448658943,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,BMY,0.029145272448658943,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,IBM,0.029145272448658943,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,VZ,0.01843385584652424,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,MSFT,0.01071852445602417,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,WMT,0.01071852445602417,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,AIG,0.01071852445602417,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-11-02,1998,1997,T,0.01071852445602417,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028515
1998-12-01,1998,1997,JNJ,0.09793616831302643,0.59953,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,T,0.09793616831302643,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,PG,0.09793616831302643,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,CSCO,0.09491948783397675,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,VZ,0.09214594960212708,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,INTC,0.07183827459812164,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,C,0.06622572243213654,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,KO,0.0634523257613182,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,GE,0.040092792361974716,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,PFE,0.040092792361974716,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,MRK,0.032180897891521454,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,BMY,0.032180897891521454,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,IBM,0.032180897891521454,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,WMT,0.028815321624279022,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,LLY,0.028815321624279022,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,PEP,0.028693344444036484,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,DIS,0.02457546629011631,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,MSFT,0.009993989020586014,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
1998-12-01,1998,1997,AIG,0.009993989020586014,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.021759
