Category,Metric,Value
Russia/Ukraine,Sortino (Peak→Trough),-1.652
Russia/Ukraine,Ulcer Index (Peak→Trough),0.1462
Russia/Ukraine,Calmar (Peak→Trough),-1.214
Russia/Ukraine,Cum Return (Trough→Recovery),34.86%
Russia/Ukraine,Max Drawdown (Trough→Recovery),-10.28%
Russia/Ukraine,Sharpe (Trough→Recovery),1.723
Russia/Ukraine,Sortino (Trough→Recovery),2.771
Russia/Ukraine,Ulcer Index (Trough→Recovery),0.0340
Russia/Ukraine,Calmar (Trough→Recovery),2.593
Trade Policy Shock,Cum Return (Peak→Trough),-18.71%
Trade Policy Shock,Max Drawdown (Peak→Trough),-18.90%
Trade Policy Shock,Sharpe (Peak→Trough),-2.879
Trade Policy Shock,Sortino (Peak→Trough),-2.951
Trade Policy Shock,Ulcer Index (Peak→Trough),0.0850
Trade Policy Shock,Calmar (Peak→Trough),-4.100
Trade Policy Shock,Cum Return (Trough→Recovery),21.94%
Trade Policy Shock,Max Drawdown (Trough→Recovery),-5.47%
Trade Policy Shock,Sharpe (Trough→Recovery),5.487
Trade Policy Shock,Sortino (Trough→Recovery),11.879
Trade Policy Shock,Ulcer Index (Trough→Recovery),0.0139
Trade Policy Shock,Calmar (Trough→Recovery),26.340
